study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST-K20,07_stress_large_scale,,QA-011,How does the procurement process flow from purchase order to receipt?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"Purchase orders (purchase_order) link to supplier_id FK and warehouse_id, with status lifecycle DRAFT/SUBMITTED/ACKNOWLEDGED/PARTIAL/RECEIVED/CLOSED/CANCELLED. Each PO has purchase_order_line items referencing products with quantity tracking (ordered/received/invoiced) and supplier_part_number. When goods arrive, purchase_receipt records the receipt linked to po_id and supplier_id, with status RECEIVED/INSPECTED/PUT_AWAY/REJECTED. Purchase_receipt_line links back to PO lines, tracking quantity_ordered vs quantity_received vs quantity_rejected, plus lot_number and expiration_date for traceability.","The procurement-to-receipt flow is modeled around the **Purchase Order** and **Purchase Receipt** concepts.

A **Purchase Order** is a commercial document issued by a buyer to a seller that specifies “types, quantities, and agreed prices” for goods/services. In the model, purchase orders “go through approval workflows before being sent to suppliers.” Key purchase order attributes include **po_id**, **supplier_id**, **order_date**, **required_date**, **total_amount**, **status**, **approved_by**, **approval_date**, and **warehouse_id**.

Once goods are delivered, the incoming delivery is recorded as a **Purchase Receipt**. The **Purchase Receipt** concept “stores records of incoming goods receipts against purchase orders,” and it includes purchase-order linkage via **PURCHASE_RECEIPT.PO_ID** (“Purchase Order ID”). The receipt also tracks who received the delivery via **PURCHASE_RECEIPT.RECEIVED_BY** (“Received By”). Line-level receipt details are captured in **PURCHASE_RECEIPT_LINE**, which stores “line-item details for each received purchase order,” including quantities (for example **PURCHASE_RECEIPT_LINE.QUANTITY_ORDERED**, which is **DECIMAL, NOT NULL**), costs, lot/expiration, location, and whether inspection is required.

So, the flow is: **Purchase Order (approval → sent to supplier)**, then **Purchase Receipt** records the supplier’s incoming goods for that PO using **PURCHASE_RECEIPT.PO_ID**, with itemized quantities in **PURCHASE_RECEIPT_LINE** for each received PO line."
AB-BEST-K20,07_stress_large_scale,,QA-012,How does the general ledger and accounting system work?,multi_hop,Hard,True,0.6667,0.7,0,,adequate,0,True,"The GL is built on account_type (DEBIT or CREDIT balance_type), general_ledger_account (with hierarchical parent_account_id self-reference and status ACTIVE/INACTIVE), and accounting_period (with fiscal_year, start/end dates, and is_closed flag). Journal entries (journal_entry) reference a period, have entry_type (SALES/PURCHASE/PAYMENT/RECEIPT/ADJUSTMENT/REVERSAL), status lifecycle (DRAFT/SUBMITTED/APPROVED/POSTED/REVERSED), and must balance total_debit = total_credit. Journal_entry_line items reference accounts and enforce a CHECK that each line has either a debit OR credit amount, never both.","The general ledger and accounting system is organized around general ledger accounts and journal entries.

A general ledger account (defined as a “chronological record of all financial transactions for a specific account type”) is part of a chart of accounts. Accounts support hierarchies used for both balance sheet and income statement reporting, via a parent account relationship (`parent_account_id`). Each general ledger account carries identifiers and reporting attributes such as `account_id`, `account_number`, `account_name`, `account_type` (represented in the schema as `account_type_id`), `currency`, `balance_type`, and `status`.

Financial transactions are recorded as journal entries using double-entry bookkeeping. Each journal entry must balance with equal debits and credits, and the entry captures `entry_date`, the accounting period (`period_id`), audit/control information (`created_by`, `approved_by`, `status`), linkage back to the originating business document (`source_document_type`, `source_document_id`), and the calculated totals (`total_debit`, `total_credit`).

Budgets are also part of the accounting workflow. A budget is a financial plan allocated for a specific `period_id`, tied to a `department_id` and an `account_id`, and it tracks `budgeted_amount`, `actual_amount`, and `variance` with a `status` for variance analysis.

In addition, the accounting system includes accounts receivable (AR) and accounts payable (AP) concepts to track money owed by customers and money owed to suppliers, respectively, using aging and collection/payment workflow-related attributes (for example, `amount_due`, `due_date`, `days_overdue`, and `collection_status` for AR; and `amount_due`, `due_date`, `discount_available`, and `payment_priority` for AP)."
AB-BEST-K20,07_stress_large_scale,,QA-013,How are accounts receivable and accounts payable tracked?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"Accounts receivable (accounts_receivable) links to customer_id and invoice_id, tracking amount_original, amount_due, due_date, and a computed days_overdue column. Status values are CURRENT/DUE/OVERDUE/COLLECTION/WRITE_OFF, with collection_status and next_action_date for collections workflow. Accounts payable (accounts_payable) links to supplier_id and invoice_id, tracking amount_due, discount_available, discount_until date, payment_terms, payment_priority (1-10), and status NEW/APPROVED/PAID/OVERDUE/DISPUTED. Both tables link back to the invoice table for the original transaction.","Accounts receivable (AR) and accounts payable (AP) are tracked with dedicated tables that store aging-related amounts, due dates, and workflow/status information tied to invoices and the relevant counterparty.

Accounts receivable (AR) is “money owed to the company by customers for goods or services delivered on credit.” In the schema, this is tracked in **`ACCOUNTS_RECEIVABLE`** with attributes **`ar_id`**, **`customer_id`**, **`invoice_id`**, **`amount_due`**, **`due_date`**, **`days_overdue`**, **`status`**, **`collection_status`**, and **`last_contact_date`**. The context also specifies **`ACCOUNTS_RECEIVABLE.INVOICE_ID`** is **nullable**, while **`ACCOUNTS_RECEIVABLE.AMOUNT_DUE`** is **NOT NULL**.

Accounts payable (AP) is “money owed by the company to suppliers for goods or services received on credit.” In the schema, this is tracked in **`ACCOUNTS_PAYABLE`** with attributes **`ap_id`**, **`supplier_id`**, **`invoice_id`**, **`amount_due`**, **`due_date`**, **`discount_available`**, **`discount_until`**, **`status`**, and **`payment_priority`**. The context also specifies **`ACCOUNTS_PAYABLE.AP_ID`** is **NOT NULL**, **`ACCOUNTS_PAYABLE.INVOICE_ID`** is **nullable**, and **`ACCOUNTS_PAYABLE.AMOUNT_DUE`** is **NOT NULL**.

In both cases, the tracking supports aging/collections workflows for AR and payment-approval workflows for AP (via the due-date/aging fields and the status fields)."
AB-BEST-K20,07_stress_large_scale,,QA-014,How is the employee and organizational structure represented?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The department table has hierarchical parent_department_id self-reference with status ACTIVE/INACTIVE. Positions (position table) belong to departments via department_id FK, with grade_level, salary range (min/max), and FLSA status (EXEMPT/NON_EXEMPT). Employees reference department_id, position_id, and manager_id (self-referencing FK to employee) for reporting hierarchy. Employee types are FULL_TIME/PART_TIME/CONTRACT/TEMPORARY with status ACTIVE/ON_LEAVE/TERMINATED. Time entries (time_entry) link employees to projects with hours_worked and approval_status (PENDING/APPROVED/REJECTED).","The employee and organizational structure is represented using three core concepts: Employee, Department, and Position.

An Employee is an individual working for the company under an employment contract. Employees are represented with attributes including employee_id, first_name, last_name, employee_type, department_id, position_id, hire_date, status, salary, and manager_id. This structure places each employee into an organization via department_id and position_id, and models hierarchy via manager_id.

A Department is an organizational unit responsible for specific business functions. Departments include attributes department_id, department_name, parent_department_id, manager_id, budget_code, location, and status. The reporting hierarchy is represented through parent_department_id, and department leadership is represented through manager_id.

A Position represents a specific role within the organizational structure. Positions include attributes position_id, position_title, job_family, grade_level, min_salary, max_salary, department_id, status, and required_qualifications. Positions are associated to departments via department_id and provide the role classification and compensation range used when employees are assigned to them through position_id."
AB-BEST-K20,07_stress_large_scale,,QA-015,How does the shipment and logistics system work?,multi_hop,Medium,True,0.5,0.7,0,,adequate,0,True,"Carriers (carrier table) are classified by type: LTL/FTL/PARCEL/AIR/OCEAN/RAIL with rating (0-5). Shipping routes define paths between warehouses (origin_location_id, destination_location_id both FK to warehouse) with distance_km, estimated_hours, and cost_per_km. Shipments reference origin/destination warehouses, carrier, and route, with types OUTBOUND/INBOUND/TRANSFER/RETURN and status lifecycle PENDING/PICKED/SHIPPED/IN_TRANSIT/DELIVERED/EXCEPTION/CANCELLED. Shipment_line items link to products with quantity and weight. A generic reference_type + reference_id pattern links shipments to source documents (sales_order, purchase_order, etc.).","The shipment and logistics system works by recording physical transportation events in the **`SHIPMENT`** entity, and by linking those shipments to carriers and predefined routes.

A **`Shipment`** represents the “physical transportation of goods from one location to another.” It supports three main scenarios via **`shipment_type`**: outbound (to customers), inbound (from suppliers), and inter-warehouse transfers. Each shipment record includes core logistics attributes: **`shipment_id`**, **`origin_location_id`**, **`destination_location_id`**, **`ship_date`** (not null), **`estimated_arrival`**, **`carrier_id`**, **`tracking_number`**, and **`status`** (not null). Shipment records also have related operational details such as shipment line information and ties to documents like **Sales Order** and **Purchase Receipt**.

Transport execution is further supported by:
- **`Carrier`** (referenced by **`SHIPMENT.carrier_id`**): a carrier entity that provides transportation services, with attributes like **`carrier_name`**, **`carrier_type`**, **`service_level`**, and performance **`rating`** (and contact details).
- **`Shipping Route`**: a predefined path between locations that has **transit times**, **costs**, and **handling requirements**. Routes can include **multiple stops** and **transshipments** and have attributes including **`route_id`**, **`route_name`**, **`origin_id`**, **`destination_id`**, **`distance_km`**, **`estimated_hours`**, **`carrier_id`**, **`service_level`**, and **`status`**.

For inter-warehouse movement of inventory, the system also tracks **`Stock Transfer`** records, which capture movement between warehouses via **`from_warehouse_id`** and **`to_warehouse_id`**, along with **`transfer_date`**, **`status`**, **`shipment_method`**, and **`tracking_number`**. This complements shipment tracking by recording warehouse-to-warehouse transfer details at the inventory movement level."
AB-BEST-K20,07_stress_large_scale,,QA-016,How does the project management module work?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"Projects link to customer_id (for customer-facing projects) and project_manager_id (FK to employee). Project types are CUSTOMER/INTERNAL/R&D/CAPITAL with status PLANNING/ACTIVE/ON_HOLD/COMPLETED/CANCELLED and priority levels. Projects track budget_amount vs actual_cost. Project tasks (project_task) support hierarchical breakdown via parent_task_id self-reference, with assigned_to (FK to employee), estimated vs actual hours, completion_percentage (CHECK 0-100), and status (NOT_STARTED/IN_PROGRESS/COMPLETED/ON_HOLD/CANCELLED). Time entries link employees to projects for cost tracking.","The project management module is organized around two main entities: **Project** and **Project Task**.

A **Project** (table concept **PROJECT**) represents “a temporary endeavor with defined objectives, deliverables, timelines, and resources,” and it can be customer-facing or internal. The **PROJECT** table stores project-level information including **project_id**, **project_name**, **project_type**, **customer_id**, **project_manager_id**, **start_date**, **end_date**, **budget_amount**, **status**, and **priority** (and it also includes a **project_code** and other project metadata). Projects are related to **Customer** (via **PROJECT.customer_id**), **Employee** (via **PROJECT.project_manager_id**), and further related concepts like **Project Task**, **Time Entry**, and **Invoice**.

A **Project Task** (table concept **PROJECT_TASK**) represents “a specific work item within a project that must be completed,” and tasks support dependency structure, assignment, and progress tracking. The **PROJECT_TASK** table stores task-level details including **task_id**, **project_id** (linking the task to its parent project), **task_name**, **parent_task_id** (for task hierarchy/dependencies), **assigned_to**, **start_date**, **due_date**, **estimated_hours**, **actual_hours**, **status**, and **completion_percentage** (also described as nullable in the task attributes list). Tasks are related to **Project** (via **PROJECT_TASK.project_id**), **Employee** (via **assigned_to**), and **Time Entry** (for recording work against the task/work within the project context) and **Task Dependency** (captured via **parent_task_id**).

Together, the module works by defining a **PROJECT**, then creating one or more **PROJECT_TASK** records that reference that project through **PROJECT_TASK.project_id**, where each task tracks its own scheduling, assignment, status, and completion progress."
AB-BEST-K20,07_stress_large_scale,,QA-017,"How does the system handle user authentication, roles, and permissions?",multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The app_user table links to employee_id, customer_id, or supplier_id depending on user_type (EMPLOYEE/CUSTOMER/SUPPLIER/ADMIN). Users have status ACTIVE/INACTIVE/LOCKED/PENDING with failed_login_attempts tracking. Roles (role table) are typed as SYSTEM/BUSINESS/CUSTOM with ACTIVE/INACTIVE status. The user_role junction table implements many-to-many with assigned_date, expiry_date, and status ACTIVE/EXPIRED/REVOKED. All system activity is logged in audit_log with action types CREATE/READ/UPDATE/DELETE/LOGIN/LOGOUT/EXPORT, storing old_value and new_value as JSON.","User authentication and access control are handled using the concepts **User**, **Role**, and an **Audit Log**.

A **User** is “a person who interacts with the ERP system with specific permissions and roles.” The user account stores authentication- and account-state attributes including `user_id`, `username`, `email`, `user_type`, `status`, `last_login_date`, and `failed_login_attempts`. The system also records security-relevant activity in an **Audit Log**, which is a chronological record of events including **logins** and **errors**, along with `user_id`, `event_type`, `entity_type`, `entity_id`, `timestamp`, `ip_address`, `action`, and optional `old_value/new_value`.

Authorization is modeled through **Role**. A **Role** is “a collection of permissions that grants access to specific system functions,” and users can have **multiple roles for different contexts** (e.g., Buyer and Approver). Roles have attributes such as `role_id`, `role_name`, `role_type`, `description`, and `status`.

Role assignment to users is stored in the **`USER_ROLE`** table. `USER_ROLE` includes `USER_ID` (nullable) and `ROLE_ID` (nullable) to represent the mapping of users to roles, and it tracks assignment metadata: when a role was assigned, who assigned it, its **expiry date**, and the **current status**. This is supported by columns described in the schema context such as `USER_ROLE.USER_ROLE_ID` (NOT NULL), `USER_ROLE.STATUS` (NOT NULL), and the presence of `USER_ROLE.USER_ID` and `USER_ROLE.ROLE_ID` as nullable fields."
AB-BEST-K20,07_stress_large_scale,,QA-018,What is the complete path from a customer placing an order to the product being shipped?,multi_hop,Hard,True,1.0,0.7,0,,adequate,0,True,"The order-to-ship path traverses: customer → sales_order (via customer_id FK) → sales_order_line (via order_id FK) → product (via product_id FK). For fulfillment: sales_order references warehouse_id for the fulfillment location. Inventory is checked via inventory_on_hand (product_id + warehouse_id). A shipment is created referencing origin warehouse, with shipment_line items for each product. The sales_order status progresses DRAFT → CONFIRMED → PICKED → SHIPPED → INVOICED. Finally, invoice is created referencing the sales_order, and payment settles the invoice.","From the retrieved context, the end-to-end conceptual path is:

A customer places an order, which creates a **Sales Order** (related concepts: **Customer**, **Order Line**, **Shipment**). A Sales Order is issued to a buyer and can be in **draft, confirmed, shipped, or cancelled** status. Key attributes on the Sales Order include `order_id`, `customer_id`, `status`, and `warehouse_id`, plus high-level shipping info like `SALES_ORDER.shipping_method` (nullable).

The products on that order are represented by the **Sales Order Line** (related concept: **Product**; it “stores each line item for a sales order, including product details… and shipping dates”). Sales Order Line also includes fulfillment quantity such as `SALES_ORDER_LINE.quantity_shipped` (nullable) and `SALES_ORDER_LINE.promised_ship_date` (nullable).

When the goods are actually transported, the system creates a **Shipment** (related concepts: **Sales Order**, **Shipment Line**, and **Carrier**). A Shipment is “the physical transportation of goods from one location to another” and can be **outbound (to customers)**; it includes attributes like `shipment_id`, `shipment_type`, `origin_location_id`, `destination_location_id`, `ship_date`, `estimated_arrival`, `carrier_id`, `tracking_number`, and `status`.

The “product being shipped” is therefore tied to the **Shipment Line** via its relationship to **Shipment** (Shipment → Shipment Line) and to **Product** via Sales Order Line (Order Line → Product). However, the retrieved context does not include the schema-level definition/columns for **Shipment Line** or the explicit key/join columns connecting **Sales Order Line** to **Shipment Line** (and then to **Product**).

So, the most complete path supported by the context is: **Customer → Sales Order → Sales Order Line → Product** (what was ordered) and **Sales Order → Shipment → Shipment Line → Product** (what is shipped). The exact database join path (which columns to join in what sequence) from Sales Order Line to Shipment Line cannot be fully determined from the provided context."
AB-BEST-K20,07_stress_large_scale,,QA-019,How does the schema support supplier contracts and their relationship to purchase orders?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The supplier_contract table links to supplier_id FK, with contract_type (FIXED_PRICE/COST_PLUS/RATE_BASED/FRAMEWORK), start/end dates, auto_renew flag, payment_terms, total_value, and status (DRAFT/ACTIVE/EXPIRED/TERMINATED). Purchase orders independently link to the same supplier via supplier_id FK. While there is no direct FK between supplier_contract and purchase_order, they share the supplier_id relationship. Purchase order lines track unit_price and supplier_part_number, which can be compared against contracted terms.","The schema supports supplier contracts using the `SUPPLIER_CONTRACT` business concept/table. A supplier contract is defined as a formal agreement between the company and a supplier that sets `terms`, `pricing`, and `SLAs`, with attributes including `contract_id`, `supplier_id`, `contract_type`, `start_date`, `end_date`, `payment_terms`, `status`, and `renewal_terms`. It is also connected (in the glossary) to related concepts such as `Supplier`, `Purchase Order`, `Contract Amendment`, and `Performance Review`.

For the relationship to purchase orders, the schema provides a shared linkage point: both `SUPPLIER_CONTRACT` and `PURCHASE_ORDER` carry a `supplier_id`. Specifically:
- `SUPPLIER_CONTRACT.SUPPLIER_ID` identifies which supplier the contract is for.
- `PURCHASE_ORDER.SUPPLIER_ID` identifies the supplier to whom the purchase order is issued.

The glossary also indicates that purchase orders “go through approval workflows before being sent to suppliers,” and that purchase orders include fields like `po_id`, `supplier_id`, dates, `status`, approval tracking (`approved_by`, `approval_date`), and `warehouse_id`. However, in the retrieved context there is no explicit `contract_id` field shown on `PURCHASE_ORDER`, so the relationship supported by the schema content provided is primarily through the shared `supplier_id` (not via a direct contract-to-PO key)."
AB-BEST-K20,07_stress_large_scale,,QA-020,What self-referencing hierarchies exist in the schema?,direct_mapping,Hard,True,0.8,0.7,0,,adequate,0,True,The schema has five self-referencing hierarchies: (1) product_category.parent_category_id → product_category.category_id for nested product classifications; (2) general_ledger_account.parent_account_id → general_ledger_account.account_id for chart of accounts hierarchy; (3) department.parent_department_id → department.department_id for organizational structure; (4) employee.manager_id → employee.employee_id for reporting hierarchy; (5) project_task.parent_task_id → project_task.task_id for work breakdown structure. All use nullable foreign keys where NULL indicates a root/top-level node.,"The schema includes two explicit self-referencing (hierarchy) fields:

For **Department**, the self-referencing hierarchy is **`Department.parent_department_id`**, described as supporting “reporting hierarchies.”

For **General Ledger Account**, the self-referencing hierarchy is **`General Ledger Account.parent_account_id`**, described as enabling account hierarchies for “balance sheet and income statement.”"
AB-BEST-K20,07_stress_large_scale,,QA-021,How does the price list system work for products?,multi_hop,Easy,True,1.0,0.7627776615116516,0,,adequate,0,True,"The price_list table defines named price lists with currency, effective_date, expiration_date, and status. The product_price junction table links products to price lists with price, minimum_quantity (for volume pricing), discount_percentage, and effective_date. A UNIQUE constraint on (product_id, price_list_id, effective_date) ensures each product has one price per list per effective date. Products also have a base_price on the product table itself, separate from price list entries.","The price list system is represented by two schema concepts: **`PRICE_LIST`** (the pricing catalogs) and **`PRODUCT_PRICE`** (the actual pricing rules/rows for products under those catalogs).

**`PRICE_LIST`** stores the identities and lifecycle of a pricing catalog. Each price list has a **`PRICE_LIST_ID`** and **`PRICE_LIST_NAME`** (both non-null), an **applicable currency**, a **validity period**, and a **`STATUS`** (stored on `PRICE_LIST` and described as possibly nullable). This means the system can maintain multiple pricing catalogs and distinguish which one is currently valid by currency, effective dates, and status.

Actual product pricing is stored in **`PRODUCT_PRICE`**. The column **`PRODUCT_PRICE.PRICE_LIST_ID`** is the link back to the catalog (it is nullable) and the concept description states that `PRODUCT_PRICE` “stores pricing information for products,” including:
the **price**, the **applicable minimum quantity**, **any discount percentage**, and the **date from which the price is effective**, and it is **linked to specific products and price lists**.

In other words, to price a product using the price list system, you use the relevant **`PRICE_LIST`** (by its identity, currency, validity period, and status) and then use the corresponding **`PRODUCT_PRICE`** entries that reference that **`PRICE_LIST_ID`**, which provide the quantity/discount/effective-date-aware price details for the product."
AB-BEST-K20,07_stress_large_scale,,QA-022,What CHECK constraints on status columns exist across the major tables?,direct_mapping,Easy,True,0.8182,0.7,0,,adequate,0,True,"Key status CHECK constraints include: customer (ACTIVE/INACTIVE/SUSPENDED), product (ACTIVE/DISCONTINUED/PHASE_OUT), sales_order (DRAFT/CONFIRMED/PICKED/SHIPPED/INVOICED/CANCELLED), purchase_order (DRAFT/SUBMITTED/ACKNOWLEDGED/PARTIAL/RECEIVED/CLOSED/CANCELLED), work_order (DRAFT/RELEASED/IN_PROGRESS/COMPLETED/CANCELLED), invoice (DRAFT/POSTED/PAID/OVERDUE/VOID), payment (PENDING/COMPLETED/FAILED/REVERSED), supplier (ACTIVE/INACTIVE/ON_HOLD/BLACKLISTED), shipment (PENDING/PICKED/SHIPPED/IN_TRANSIT/DELIVERED/EXCEPTION/CANCELLED), and warehouse (ACTIVE/INACTIVE/UNDER_MAINTENANCE).","The retrieved context does not include any `CHECK` constraint definitions for `status` columns (for example, no `CHECK (status IN (...))` expressions, no constraint names, and no allowed-value lists). So, from the provided context, the specific CHECK constraints on status columns across the major tables cannot be determined.

What the context does provide is which major tables contain `status` columns and their basic nullability/type information:

`QUALITY_INSPECTION.STATUS` is `VARCHAR` and `NOT NULL` (stores quality inspection status).
`POSITION.STATUS` is `VARCHAR` and is nullable.
`SALES_ORDER.STATUS` is `VARCHAR` and `NOT NULL`.
`GENERAL_LEDGER_ACCOUNT.STATUS` is `VARCHAR` and `NOT NULL`.
`SUPPLIER.STATUS` exists, but the context only lists it as `SUPPLIER.STATUS: SUPPLIER` and does not provide any constraint details.

Unavailable details (not present in the context): the existence of any `CHECK` constraints, their exact expressions, and any enumerated/validated status values enforced by the database."
AB-BEST-K20,07_stress_large_scale,,QA-023,How does the stock transfer process work between warehouses?,multi_hop,Medium,True,1.0,0.9619649074673171,0,,adequate,0,True,"Stock transfers use the stock_transfer table with from_warehouse_id and to_warehouse_id (both FK to warehouse), transfer_date, shipment_method, tracking_number, and status (DRAFT/PICKED/SHIPPED/RECEIVED/CANCELLED). Individual items are tracked via stock_transfer_line with from_bin_id and to_bin_id (FK to bin_location), quantity_requested/quantity_shipped/quantity_received, and status (PENDING/PICKED/SHIPPED/RECEIVED/CANCELLED). This creates full traceability from source bin to destination bin across warehouses.","In this schema, transferring stock between warehouses is modeled as a **Stock Transfer**, which is “the movement of inventory between warehouses or locations.” Stock transfers can be either **planned (inter-warehouse transfers)** or **ad-hoc (emergency replenishment)**.

A **`STOCK_TRANSFER`** record captures the transfer’s logistics and tracking details: it includes the **`FROM_WAREHOUSE_ID`** and **`TO_WAREHOUSE_ID`**, the **`TRANSFER_DATE`**, the transfer **`STATUS`** (NOT NULL), and transport details such as **`SHIPMENT_METHOD`** and **`TRACKING_NUMBER`**. The warehouse endpoints on the transfer are therefore what define “between warehouses.”

Because **Shipment** is a related concept and explicitly includes **inter-warehouse transfers**, the physical movement details (origin/destination, ship date, carrier, tracking, status) are represented by a **`SHIPMENT`** record with **`origin_location_id`** and **`destination_location_id`**, plus **`ship_date`**, **`carrier_id`**, **`tracking_number`**, and **`status`**.

Finally, the inventory impact of the transfer is recorded as **Inventory Transaction** activity: **Inventory Transaction** is “any movement or change in inventory quantity,” and its transaction types include **transfers**. The **Stock Transfer** concept is listed as related to **Inventory Transaction**, indicating that the warehouse-to-warehouse transfer drives corresponding inventory quantity movement records."
AB-BEST-K20,07_stress_large_scale,,QA-024,How are production lines defined and what types exist?,direct_mapping,Easy,True,1.0,0.8180110222179114,0,,adequate,0,True,"The production_line table defines manufacturing resources with line_code (UNIQUE), line_name, line_type (ASSEMBLY/DISCRETE/PROCESS/MIXING via CHECK), location_id (FK to warehouse for the physical location), capacity_per_hour, setup_time_minutes, and status (ACTIVE/MAINTENANCE/INACTIVE). Production lines are referenced by work_order (production_line_id FK) and production_schedule (production_line_id FK) for capacity planning.","Production lines are defined by the **Production Line** concept as “a manufacturing resource consisting of equipment and personnel configured to produce products.” The concept also states that lines have characteristics such as **capacity rates, changeover times, and maintenance schedules**.

In the schema, production lines are implemented in the **`PRODUCTION_LINE`** table. This table stores line identifiers and attributes including **`line_id`**, **`line_name`**, **`line_code`**, **`line_type`**, **`capacity_per_hour`**, **`location_id`**, **`status`**, and **`maintenance_schedule_id`**.

The “types” of production lines are represented by **`PRODUCTION_LINE.LINE_TYPE`** (a **VARCHAR** and **NOT NULL**). The retrieved context does not list the specific allowed/type values for `LINE_TYPE`, only that it is used to classify each production line."
AB-BEST-K20,07_stress_large_scale,,QA-025,How does the budget system integrate with the financial accounts?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The budget table links to both department_id and account_id (FK to general_ledger_account). It tracks budget_type (OPERATING/CAPITAL/PROJECT), fiscal_year, budgeted_amount, actual_amount, and a computed variance column (budgeted minus actual). Budget status follows DRAFT/APPROVED/ACTIVE/CLOSED. This allows variance analysis by comparing budgeted amounts against actual journal_entry_line postings to the same accounts. Budget versions are tracked via a version integer field.","The budget system integrates with the financial accounts through the shared **General Ledger Account** linkage.

In the schema, the **Budget** business concept (“a financial plan that allocates resources… Budgets are compared to actual results for variance analysis”) is implemented in the **`BUDGET`** table. Each budget record is tied to a specific financial account via **`BUDGET.ACCOUNT_ID`** (“Account ID”), and budgets store the financial planning and outcome amounts in **`BUDGET.BUDGETED_AMOUNT`** and **`BUDGET.ACTUAL_AMOUNT`**, along with **`variance`** and **`status`** for that account and period (the budget also includes **`BUDGET.FISCAL_YEAR`** and **`BUDGET.VERSION`** in the table attributes described).

On the financial accounts side, the **General Ledger Account** business concept is the chart-of-accounts entity, organized into hierarchies for reporting, and it is identified by **`account_id`** (with attributes like account_number, account_type, parent_account_id, and currency). Because **`BUDGET.ACCOUNT_ID`** references the **General Ledger Account’s `account_id`**, the budget values are associated directly with the corresponding ledger account used for financial transaction reporting and variance analysis."
AB-BEST-K20,07_stress_large_scale,,QA-026,What computed/generated columns exist in the schema?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The schema has three computed columns using GENERATED ALWAYS AS: (1) inventory_on_hand.quantity_available = quantity_on_hand - quantity_allocated; (2) accounts_receivable.days_overdue = DATEDIFF(CURRENT_DATE, due_date); (3) budget.variance = budgeted_amount - actual_amount. All are STORED (materialized). These columns provide real-time calculated values without requiring application logic.","The retrieved context does not mention any columns that are defined as computed/generated (it only provides standard column names and business/attribute definitions such as `PRODUCTION_SCHEDULE.CREATED_AT`, `PRODUCTION_LINE.CREATED_AT`, and fields on entities like `MEDICATIONS`, `BOM`, `INVENTORY TRANSACTION`, etc.). Based on the information provided, I cannot identify any computed/generated columns in the schema."
AB-BEST-K20,07_stress_large_scale,,QA-027,How are customer addresses and contacts structured?,multi_hop,Easy,True,1.0,0.7,0,,adequate,0,True,"Customer addresses are stored in customer_address with address_type (BILLING/SHIPPING/BOTH via CHECK), full address fields (line1, line2, city, state, postal_code, country_code), and is_default flag. The customer_id FK has ON DELETE CASCADE. Customer contacts are in customer_contact with contact_name, contact_role, email, phone, and is_primary flag (also with ON DELETE CASCADE). This allows multiple addresses and contacts per customer with designated defaults.","Customer contacts are structured in the table **CUSTOMER_CONTACT**. Each contact row represents a person associated with a customer and includes:

**CUSTOMER_CONTACT.CONTACT_NAME** (VARCHAR, NOT NULL) for the contact’s name, **CUSTOMER_CONTACT.CONTACT_ROLE** (described in the context as the role/title), and communication details **CUSTOMER_CONTACT.EMAIL** (VARCHAR, nullable) and **CUSTOMER_CONTACT.PHONE** (VARCHAR, nullable). The table also includes **CUSTOMER_CONTACT.IS_PRIMARY** (BOOLEAN, nullable) to indicate whether the contact is the primary contact for the customer, and **CUSTOMER_CONTACT.CREATED_AT** (TIMESTAMPTZ, nullable) for when the contact record was created.

Customer addresses are referenced as a related concept under the business concept **Customer** (“Related Concepts: Customer Address”), but the retrieved context does not provide the physical table name or the address column structure. Therefore, I can’t describe the exact address fields from the provided information."
