study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q011,"What are all the diagnoses for a specific patient, including the providers who diagnosed them?",multi_hop,intermediate,True,1.0,0.7,20,proceed,adequate,0,True,"To get all diagnoses for a patient with provider information, join the patients table to diagnoses on patient_id, then left join to providers on provider_id. The query returns icd_10_code, diagnosis_name, diagnosis_type, diagnosis_date, resolution_date, and the provider's name (first_name, last_name, NPI). Filter by patient MRN or patient_id and exclude soft-deleted records (is_deleted = FALSE, valid_to IS NULL).","From the schema present in the retrieved context, patient diagnoses are stored in `DIAGNOSES`.

To get “all the diagnoses for a specific patient, including the providers who diagnosed them,” you would query `DIAGNOSES` filtered to the patient, and include the provider information:

You must use `DIAGNOSES.PATIENT_ID` (NOT NULL) to restrict to the specific patient. For “current” diagnoses (i.e., as opposed to historical rows), apply the temporal validity convention that major tables use `valid_to`; specifically include `WHERE valid_to IS NULL`. Also exclude logically deleted records by including `WHERE is_deleted = FALSE` (soft delete convention applies to all tables).

To include “the providers who diagnosed them,” use the provider column in `DIAGNOSES`: `DIAGNOSES.PROVIDER_ID` (nullable). This means the provider may be NULL for some diagnosis records; you would still return those diagnosis rows, but the provider value would be absent/NULL.

Within the context, the diagnosis details available on each row include clinical diagnosis information and ICD-10 coding. The retrieved context explicitly names `DIAGNOSES.ICD_10_CODE` (and also includes `DIAGNOSES.DIAGNOSIS_NAME` for diagnosis name and `DIAGNOSES.DIAGNOSIS_ID` as the diagnosis row identifier). The context also states each diagnosis row includes a validity period (via `valid_from`/`valid_to`), and auditing timestamps (`created_at` and `updated_at`, with `DIAGNOSES.UPDATED_AT` mentioned).

Details that are not available from the retrieved context: the schema of `PROVIDERS` (e.g., provider name fields) and any explicit foreign-key relationship or join condition between `DIAGNOSES.PROVIDER_ID` and `PROVIDERS`. The context only provides `DIAGNOSES.PROVIDER_ID` as an attribute; it does not provide the columns needed to return provider names/identities from `PROVIDERS`, nor the exact FK/join instructions."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q012,Which patients have received treatments from cardiology department providers?,multi_hop,intermediate,True,1.0,0.7,22,proceed,adequate,0,True,"Join patients to treatments on patient_id, treatments to providers on provider_id, and providers to departments on department_id. Filter where department_name = 'Cardiology' (or department_code). Return patient MRN, name, treatment_name, treatment_date, and provider name. Exclude soft-deleted records from all tables. This query supports departmental workload analysis.","From the retrieved context, I cannot determine which specific patients have received treatments “from cardiology department providers,” because there are no data rows and no concept or value that identifies the cardiology department (e.g., a “Cardiology” department name/code) or how department records map to that concept.

What I can extract from the schema is that treatments are stored in `TREATMENTS`, and the relevant columns to answer your question at the schema level are:
`TREATMENTS.PATIENT_ID` (INT, NOT NULL), `TREATMENTS.PROVIDER_ID` (INT, NOT NULL), and `TREATMENTS.DEPARTMENT_ID` (INT, nullable). There is also `TREATMENTS.TREATMENT_STATUS` and `TREATMENTS.TREATMENT_NAME` plus additional attributes like `TREATMENTS.CPT_CODE` and a logical deletion flag `TREATMENTS.IS_DELETED`.

To identify the patients you asked about, the database would need to filter `TREATMENTS` to rows whose `DEPARTMENT_ID` corresponds to the cardiology department, and then return the associated `PATIENT_ID`. However, the retrieved context does not include the `DEPARTMENTS` columns (such as a department name or code) or any explicit mapping indicating which `DEPARTMENT_ID` value is “cardiology,” so the exact patient list cannot be produced from the provided information."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q013,What treatments have been performed for a patient's specific diagnosis?,multi_hop,intermediate,True,0.8333,0.7,22,proceed,adequate,0,True,"Join diagnoses to treatments on diagnosis_id, then treatments to patients on patient_id and providers on provider_id. Filter by patient_id and specific icd_10_code. Return treatment_name, CPT code, treatment_date, treatment_status, department_name, and provider name. This links clinical conditions to interventions for outcomes analysis.","From the context, treatments for a patient’s specific diagnosis would be obtained from the `TREATMENTS` table using the patient and diagnosis identifiers.

`TREATMENTS` includes `PATIENT_ID` (INT, NOT NULL) to associate a treatment record to a patient, and `DIAGNOSIS_ID` (INT, nullable) to associate the same treatment record to a diagnosis. Therefore, to find treatments performed for a particular patient’s specific diagnosis, you would query `TREATMENTS` filtered by both `PATIENT_ID` and `DIAGNOSIS_ID`.

Because the context states a temporal validity and soft-delete pattern for all major tables, the query should also restrict to current, non-deleted records by including `valid_to IS NULL` and `is_deleted = FALSE`. Historical records can be analyzed by querying all rows (including those with non-NULL `valid_to` and/or `is_deleted = TRUE`).

What remains unavailable from the provided context is the exact SQL and any additional fields you might want to return (e.g., whether `TREATMENTS` has a direct `performed_at`/timing column), because only a subset of `TREATMENTS` columns are explicitly listed here (`TREATMENT_ID`, `TREATMENT_NAME`, `TREATMENT_STATUS`, `CPT_CODE`, `DEPARTMENT_ID`, and the audit/validity/soft-delete fields are referenced generally)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q014,Which providers have prescribed medications to patients with a specific diagnosis?,multi_hop,intermediate,True,1.0,0.7,34,proceed,adequate,0,True,"Join diagnoses to patients on patient_id, patients to medications on patient_id, and medications to providers on prescribing_provider_id. Filter by specific icd_10_code. Return provider name, NPI, specialty, patient name, medication_name, dosage, and prescription dates. This supports medication pattern analysis for specific conditions.","From the retrieved context, I can only identify one schema link that ties “providers” to “prescribed medications”: `MEDICATIONS.PRESCRIBING_PROVIDER_ID (INT, NOT NULL)` is a prescribing provider identifier in the `MEDICATIONS` table, and `MEDICATIONS` has a foreign key relationship to `PROVIDERS` via `MEDICATIONS.PRESCRIBING_PROVIDER_ID -> PROVIDERS.PRESCRIBING_PROVIDER_ID`.

However, the context does not provide any column that associates `MEDICATIONS` to `DIAGNOSES` or to `TREATMENTS.DIAGNOSIS_ID` (the only diagnosis linkage mentioned is `TREATMENTS.DIAGNOSIS_ID (INT, nullable)` in the `TREATMENTS` table). Therefore, using only the provided context, I cannot determine which providers prescribed medications “with a specific diagnosis,” because there is no documented join path between `MEDICATIONS` and `DIAGNOSES` (or a diagnosis identifier for medications).

What I can answer is: providers who prescribed medications are those whose `PROVIDERS.PRESCRIBING_PROVIDER_ID` values match `MEDICATIONS.PRESCRIBING_PROVIDER_ID`. The diagnosis-specific filtering part is unavailable from the provided schema/context."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q015,What is the complete medication history for a patient including prescribing providers?,multi_hop,intermediate,True,1.0,0.7,21,proceed,adequate,0,True,"Join patients to medications on patient_id, then medications to providers on prescribing_provider_id. Filter by patient_id. Return medication_name, NDC code, dosage, route, frequency, start_date, end_date, and provider name. Include historical records (valid_to IS NOT NULL) to show medication changes over time. Active medications have NULL end_date.","The retrieved context defines a schema for medication prescriptions in the physical table MEDICATIONS and links each prescription to a prescribing provider via a foreign key.

To assemble a patient’s complete medication history including prescribing providers, you would select medication prescription records from MEDICATIONS filtered by the patient identifier, and join to PROVIDERS using the foreign key relationship.

Specifically, MEDICATIONS contains MEDICATION_ID (SERIAL, NOT NULL), PATIENT_ID (INT, NOT NULL), PRESCRIBING_PROVIDER_ID (INT, NOT NULL), START_DATE (DATE, NOT NULL), MEDICATION_NAME, and validity period fields such as VALID_FROM (and also notes a validity period more generally). MEDICATIONS also stores dosage and administration route and audit timestamps (described at the column/table level). MEDICATIONS.PRESCRIBING_PROVIDER_ID references PROVIDERS.PRESCRIBING_PROVIDER_ID via a foreign key, so you can retrieve the prescribing provider details alongside each medication record.

From the context provided, the exact patient-level “complete medication history” definition (e.g., whether to order by START_DATE or validity dates, and whether to include all validity periods/fields) cannot be fully specified because the context does not list all columns involved in the validity period (it only names VALID_FROM) or the explicit ordering/selection rules for “complete history.” The join logic and the required identifiers (MEDICATIONS.PATIENT_ID and MEDICATIONS.PRESCRIBING_PROVIDER_ID → PROVIDERS.PRESCRIBING_PROVIDER_ID) are supported by the schema metadata above."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q016,Which departments have the highest volume of patient appointments?,multi_hop,intermediate,True,1.0,0.7,24,proceed,adequate,0,True,"Join appointments to departments on department_id and patients on patient_id. Group by department_id, department_name, and service_line. Count appointments and optionally filter by appointment_date range. Order by count DESC to identify high-volume departments. Exclude canceled and no-show appointments for utilization metrics.","I cannot determine which specific departments have the highest volume of patient appointments from the retrieved context.

What I can confirm from the context is that APPOINTMENTS has a `DEPARTMENT_ID` column described as an (INT, nullable) Department ID, and APPOINTMENTS references DEPARTMENTS via a foreign key relationship `APPOINTMENTS.DEPARTMENT_ID -> DEPARTMENTS.DEPARTMENT_ID`. The context also defines what APPOINTMENTS stores (patient/provider, department, scheduled date/time, appointment type, duration, status, cancellation reason, plus validity and audit timestamps) and that DEPARTMENTS is a physical table.

However, the context does not include any appointment count/volume data per department (no records, no aggregates, and no ranking logic). It only provides schema and business-concept metadata, not operational data needed to compute “highest volume.”"
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q017,What claims have been submitted for a specific patient's treatments?,multi_hop,intermediate,True,1.0,0.7,27,proceed,adequate,0,True,"Join patients to treatments on patient_id, treatments to claims on patient_id and service_date ≈ treatment_date, and claims to insurance_plans on insurance_plan_id. Filter by patient_id. Return claim_number, service_date, CPT code, ICD-10 code, amount_charged, amount_paid, claim_status, payer_name, and plan_type. Link treatments to claims for revenue cycle analysis.","The knowledge graph supports tracing from a patient’s treatments to the claims that were submitted for those services, via these schema elements:

Claims are stored in the table CLAIMS. A claim must be tied to a patient because CLAIMS.PATIENT_ID is an INTEGER with a NOT NULL constraint, and CLAIMS.PATIENT_ID references PATIENTS.PATIENT_ID.

Treatments are stored in TREATMENTS, and each treatment is tied to a patient via TREATMENTS.PATIENT_ID → PATIENTS.PATIENT_ID.

The knowledge graph, however, does not include a direct relationship between TREATMENTS and CLAIMS (for example, no column like TREATMENTS.claim_id or CLAIMS.treatment_id is present in the retrieved context), nor does it provide any mapping that links a specific treatment instance to the specific claim(s) submitted for it.

So, using only the retrieved context, the best you can do is identify claims submitted for a specific patient by filtering CLAIMS for that patient’s ID, typically using the claim submission date column CLAIMS.SUBMISSION_DATE (DATE, NOT NULL) and the patient reference CLAIMS.PATIENT_ID. What you cannot determine from the retrieved context is which particular treatments correspond to which specific claims beyond sharing the same patient."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q018,Which providers in a specific department have ordered abnormal lab results?,multi_hop,intermediate,True,1.0,0.7,21,proceed,adequate,0,True,"Join lab_results to providers on ordering_provider_id, providers to departments on department_id. Filter by department_id and is_abnormal = TRUE. Return provider name, NPI, specialty, patient name, test_name, test_value, reference_range, and result_date. Order by result_date DESC. This identifies providers who may need follow-up support with critical results.","I cannot find this information in the knowledge graph.

From the retrieved context I only have schema-level metadata for `LAB_RESULTS` (e.g., `LAB_RESULTS.IS_ABNORMAL` as a boolean, `LAB_RESULTS.ORDERING_PROVIDER_ID`, `LAB_RESULTS.PATIENT_ID`, `LAB_RESULTS.RESULT_DATE` is mentioned at a high level, and temporal/audit fields like `LAB_RESULTS.VALID_FROM` and `LAB_RESULTS.IS_DELETED`). However, the context does not include any table/attribute that links a provider to a “specific department” (no department field and no provider–department relationship), and it also does not provide how to identify “providers in a specific department” beyond `ORDERING_PROVIDER_ID`.

What I can say from the available context is that abnormality is represented in `LAB_RESULTS.IS_ABNORMAL (BOOLEAN, nullable)` and the ordering provider is stored in `LAB_RESULTS.ORDERING_PROVIDER_ID (INT, nullable)`, but the “specific department” filter cannot be constructed from the provided evidence."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q019,"What is a patient's complete care journey including diagnoses, treatments, and medications?",multi_hop,advanced,True,0.5,0.7,22,proceed,adequate,0,True,"Perform multiple joins from patients: to diagnoses (patient_id), to treatments (patient_id), to medications (patient_id), to lab_results (patient_id), and to appointments (patient_id). Include provider joins for clinical context. Group by clinical event date (diagnosis_date, treatment_date, start_date, result_date, appointment_date) and order chronologically. This creates a longitudinal care timeline.","A patient’s “complete care journey” (including diagnoses, treatments, and medications) can be represented in this knowledge graph by following the schema linkages from the patient to the clinical records.

From the schema-level evidence provided, the relevant tables and linkages are:

A patient is identified by `patients.patient_id`. Clinical encounters are connected to this patient through multiple foreign keys:
1) Diagnoses: `diagnoses.patient_id` → `patients.patient_id`.
2) Treatments: `treatments.patient_id` → `patients.patient_id`, and treatments are also tied to a specific diagnosis via `treatments.diagnosis_id` → `diagnoses.diagnosis_id`.
3) Medications: `medications.patient_id` → `patients.patient_id`, and each medication has a prescribing provider via `medications.prescribing_provider_id` → `providers.provider_id`.

Timing and key attributes available in the provided context for the journey pieces:
- For treatments specifically, `TREATMENTS.TREATMENT_ID` (SERIAL) and `TREATMENTS.TREATMENT_DATE` (DATE, NOT NULL) are available, and the table also includes `TREATMENTS.PATIENT_ID` (INT, NOT NULL), plus optional attributes `TREATMENTS.TREATMENT_STATUS` and `TREATMENTS.TREATMENT_NAME` (both nullable in the context).
- For diagnoses, the context only provides the existence of the linkage (`diagnoses.patient_id` → `patients.patient_id`) and that diagnoses have a primary key referenced by treatments (`diagnoses.diagnosis_id` referenced by `treatments.diagnosis_id`), but no diagnosis-specific columns are included in the retrieved snippets.

What remains unavailable from the retrieved context:
- The knowledge graph does not provide medication table columns (only the foreign key relationship `medications.patient_id` and `medications.prescribing_provider_id` are stated).
- The knowledge graph does not provide any “journey ordering” rules (e.g., how to sequence diagnoses vs. treatments vs. medications) beyond the presence of `TREATMENTS.TREATMENT_DATE` and the availability of `claims.service_date` (note: claims are insurance/billing, not diagnoses/treatments/medications).
- The context does not provide a full schema-level join path that includes appointments, labs, or claims as part of “care journey” (those relationships are mentioned only at the claims foreign-key listing level, but the question asked specifically for diagnoses, treatments, and medications)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q020,Which insurance plans have the highest claim denial rates?,multi_hop,intermediate,True,1.0,0.7,26,proceed,adequate,0,True,"Join claims to insurance_plans on insurance_plan_id. Group by plan_id, payer_name, and plan_type. Count total claims and count claims where claim_status = 'denied'. Calculate denial rate as (denied_claims / total_claims) * 100. Order by denial rate DESC. Filter by service_date range for current period analysis. Identifies payers requiring prior authorization improvements.","I cannot find this information in the knowledge graph.

The retrieved context contains schema-level metadata for the `CLAIMS` table (including `claim_status`, `denial_reason`, and that `insurance_plan_id` is a NOT NULL foreign key to `insurance_plans.plan_id`), and it describes what a “Claim” and “Denial Management” are conceptually. However, there are no data elements or metrics in the context that would let me compute or compare denial rates by specific insurance plan (for example, no `insurance_plans` columns or any claim counts/denied counts by `insurance_plan_id`). Therefore, the question “Which insurance plans have the highest claim denial rates?” cannot be answered from the provided context."
