study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q018,Which providers in a specific department have ordered abnormal lab results?,multi_hop,intermediate,True,1.0,0.7,23,proceed,adequate,0,True,"Join lab_results to providers on ordering_provider_id, providers to departments on department_id. Filter by department_id and is_abnormal = TRUE. Return provider name, NPI, specialty, patient name, test_name, test_value, reference_range, and result_date. Order by result_date DESC. This identifies providers who may need follow-up support with critical results.","I cannot find this information in the knowledge graph.

From the retrieved context, I can only see a high-level business concept for “Lab Result” (test outcomes linked to specific test orders, timestamped, with quantitative values, reference ranges, abnormality flags, and interpreting pathologist notes) and a partial schema for the physical table `lab_results` with attributes including `lab_results.reference_range`, `lab_results.notes`, `lab_results.test_name`, `lab_results.created_at`, and `lab_results.lab_result_id`. The context does not include any schema details that would let us identify (a) which column indicates “abnormal,” (b) which column identifies the “provider,” (c) any relationship to orders/test orders, or (d) any “department” dimension to filter providers by department.

So the specific request—“Which providers in a specific department have ordered abnormal lab results?”—cannot be answered from the available context."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q019,"What is a patient's complete care journey including diagnoses, treatments, and medications?",multi_hop,advanced,True,1.0,0.7,31,proceed,adequate,0,True,"Perform multiple joins from patients: to diagnoses (patient_id), to treatments (patient_id), to medications (patient_id), to lab_results (patient_id), and to appointments (patient_id). Include provider joins for clinical context. Group by clinical event date (diagnosis_date, treatment_date, start_date, result_date, appointment_date) and order chronologically. This creates a longitudinal care timeline.","I can’t find any complete “care journey” model (in the sense of a single schema procedure or a dedicated structure that ties together diagnoses, treatments, and medications end-to-end) in the retrieved context. The knowledge graph content provided includes only a partial picture: it defines core business concepts for “Patient” and “Diagnosis,” and it describes that there is a `treatments` table containing treatment records with patient/diagnosis/provider/department and timing/status details. However, there is no `medications` table or medication concept described in the retrieved context, so medication coverage cannot be completed from what’s shown.

What I can answer from the context:

A “Patient” is an individual receiving medical care, treatment, or services from the healthcare organization. Each patient has a unique medical record number (MRN) and may have multiple episodes of care across different time periods. Patients can be identified by MRN, which is distinct from any external insurance identifiers.

A patient’s “care journey” can include diagnoses and treatments. The context states that a patient can have multiple diagnoses on the same date, and it defines Diagnosis as conditions identified clinically and coded using ICD-10-CM for billing and epidemiological purposes. Diagnoses can be concurrent, with varying levels of clinical priority.

For treatments, the context says there is a table `treatments` that stores records of medical treatments administered to patients. These treatment records include associated patient, diagnosis, provider, and department information, plus treatment timing and status, billing code, and audit timestamps.

Schema-level rules that affect how you would retrieve the “journey” data (diagnoses/treatments) over time:
All major tables use historization with `valid_from` and `valid_to` timestamps. Current records have `valid_to = NULL`; historical records have non-NULL `valid_to`. Queries must include `WHERE valid_to IS NULL` to retrieve current data; historical analysis can be done by querying all records.
All tables include an `is_deleted` flag, with `is_deleted = FALSE` for active records and `is_deleted = TRUE` for logically deleted records; queries must include `WHERE is_deleted = FALSE` to exclude deleted records.
All tables include `created_at` (set once on INSERT) and `updated_at` (updated on each UPDATE).

Details unavailable from the retrieved context:
The context does not provide any schema or business concept evidence for “medications” (no medication table, medication attributes, or relationships). It also does not provide a specific table-by-table join path that would let me trace “complete care journey” across diagnoses, treatments, and medications in one way."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q020,Which insurance plans have the highest claim denial rates?,multi_hop,intermediate,True,1.0,0.7,26,proceed,adequate,0,True,"Join claims to insurance_plans on insurance_plan_id. Group by plan_id, payer_name, and plan_type. Count total claims and count claims where claim_status = 'denied'. Calculate denial rate as (denied_claims / total_claims) * 100. Order by denial rate DESC. Filter by service_date range for current period analysis. Identifies payers requiring prior authorization improvements.","I cannot determine which specific insurance plans have the highest claim denial rates from the retrieved context because the knowledge graph provides schema metadata for the `claims` table (including `claim_status`, `denial_reason`, `insurance_plan_id`, and soft-delete controls), but it does not provide any operational claim records or denial-rate metrics aggregated by `insurance_plan_id`.

What I can confirm from the context is that denial-related information is represented in `claims` via `claim_status` (allowed values include `'denied'`) and the optional `denial_reason`, and that each claim links to an insurance plan through `claims.insurance_plan_id` (FK → `insurance_plans.plan_id`). The `claims` table also includes soft-delete via `is_deleted` (default `FALSE`), and most claim-related indexes are filtered to `WHERE is_deleted = FALSE`, which is relevant if denial-rate calculations are done over non-deleted claims. Additionally, claims are historized with `valid_from` and `valid_to` to capture state changes over time.  

However, the retrieved context does not include the necessary data (counts of claims by `insurance_plan_id` and counts where `claim_status = 'denied'`) to compute or rank denial rates."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q021,What were a patient's diagnoses in a specific past time period?,temporal,intermediate,True,1.0,0.7,31,proceed,adequate,0,True,"Query the diagnoses table filtered by patient_id and date range (diagnosis_date >= start_date AND diagnosis_date <= end_date). Additionally check temporal validity: valid_from <= query_date AND (valid_to IS NULL OR valid_to > query_date). Return icd_10_code, diagnosis_name, diagnosis_type, provider name. This reconstructs historical clinical state for audit or longitudinal analysis.","To determine a patient’s diagnoses in a specific past time period, the knowledge graph indicates you should use the diagnoses data that is “time-bounded” and supports historization.

The relevant concept is Diagnoses: it is coded using ICD-10-CM, and a patient may have multiple concurrent diagnoses. The context also states that the diagnoses column (in the “diagnoses” table) stores “temporal validity for each record,” meaning each diagnosis record includes time-validity fields that let you identify diagnoses that were in effect during a particular past period.

Practically, the answer in the knowledge graph is that you would look up the patient’s diagnosis records and filter them to those whose temporal validity overlaps the time window you care about. The context does not provide the exact column names for the temporal boundaries (even though the governance concept “Historization” mentions effective dating with valid_from and valid_to generally), so the specific schema-level filtering columns cannot be named from the provided information."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q022,How have a patient's medications changed over time?,temporal,intermediate,True,1.0,0.7,31,proceed,adequate,0,True,"Query medications table for patient_id including historical records (ignore is_deleted and valid_to filters). Return medication_name, dosage, start_date, end_date, valid_from, valid_to. Order by start_date DESC, valid_from DESC. Changes appear as new records with end_date on the old record and start_date on the new record. Supports medication reconciliation.","The knowledge graph indicates that medication records are time-bounded. In the `medications` table, each medication entry includes an effective date range for each medication record (i.e., it is designed to store the duration of a medication “as-of” a period). The `medications` table also references the patient via a foreign key `medications.patient_id -> patients.patient_id`.

The graph also describes how to retrieve changes over time using the shared historization pattern: major tables use `valid_from` and `valid_to` to maintain time-bounded versions of records. Current records have `valid_to = NULL`, and historical records have a non-NULL `valid_to`. Queries should include `WHERE valid_to IS NULL` to get current data, and historical analysis can be done by querying all versions of records. Additionally, all tables include an `is_deleted` flag (filter with `is_deleted = FALSE` to exclude logically deleted records), and records also have audit timestamps `created_at` and `updated_at`.

So, to observe how a patient’s medications changed over time, you would look at all `medications` rows for that `patient_id`, ordered/segmented by their effective date range and/or `valid_from`/`valid_to` versions, excluding rows where `is_deleted = TRUE`. The context does not provide specific column names for the medication effective date range beyond describing that the table has one, so the exact columns used for the medication’s effective period cannot be stated from the provided information."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q023,What was a provider's department affiliation at a specific past date?,temporal,intermediate,True,1.0,0.7,22,proceed,adequate,0,True,"Query providers table joined to departments on department_id. Filter by provider_id and check temporal validity: valid_from <= historical_date AND (valid_to IS NULL OR valid_to > historical_date). Return provider name, department_name, department_code, and service_line. This reconstructs organizational structure changes for credentialing audits.","From the retrieved context, I can’t determine a provider’s department affiliation at a specific past date because the context only shows high-level schema metadata about providers (that they have “departmental affiliation,” and it lists provider attributes including `providers.is_active`, `providers.specialty`, and `providers.valid_from`). However, the context does not provide any actual column that ties a provider to a department at a point in time (e.g., a provider-to-department foreign key column, a department affiliation history table, or a column such as a “valid_to”/effective-end date for department assignment), nor does it show any columns from the `departments` table.

What I can say from the context is that providers are described as having “departmental affiliation” and that providers have a `valid_from` timestamp/attribute, which is consistent with time-bounded validity, but the retrieved context does not include the specific relationship between providers and departments that would let us answer “at a specific past date,” nor does it include the department assignment fields needed to perform that lookup."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q024,Show all changes to a patient's primary insurance coverage over time.,temporal,intermediate,True,1.0,0.7,33,proceed,adequate,0,True,"Query patients table joined to insurance_plans on primary_insurance_id. Include historical records by not filtering on valid_to. Return mrn, patient name, plan_name, payer_name, plan_type, valid_from, valid_to. Order by valid_from DESC. Insurance changes appear as new patient records with updated primary_insurance_id and historized timestamps.","To show all changes to a patient’s primary insurance coverage over time, use the historized patient insurance linkage and filter to the patient’s “current” and “historical” coverage periods.

In the schema, the patient-to-insurance linkage is represented in the `patients` table via the foreign key `patients.primary_insurance_id` → `insurance_plans.plan_id`. The general temporal validity pattern states that major tables use `valid_from` and `valid_to` for historization, where current records have `valid_to = NULL` and historical records have non-NULL `valid_to`. Therefore, the coverage changes over time are reflected as multiple `patients` records for the same patient, each with a potentially different `primary_insurance_id`, and different `valid_from`/`valid_to` ranges.

To retrieve the full change history for a specific patient, query `patients` records including `valid_from` and `valid_to` (and do not restrict to `valid_to IS NULL`), and join to `insurance_plans` on `patients.primary_insurance_id = insurance_plans.plan_id` to show the insurance plan details for each time period. Also exclude logically deleted rows by applying the soft delete convention (`is_deleted = FALSE`) where applicable, since the context specifies that queries should include `WHERE is_deleted = FALSE` to exclude deleted records.

The retrieved context does not include the specific columns of `patients` or `insurance_plans` needed to display the insurance coverage details (e.g., plan name), nor does it show how patient identity is matched across historized rows (which column is used to correlate versions)."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q025,What diagnoses were resolved within a specific time period?,temporal,intermediate,True,1.0,0.7,31,proceed,adequate,0,True,"Query diagnoses table where resolution_date IS NOT NULL and resolution_date falls within the date range. Include patient_id, icd_10_code, diagnosis_name, diagnosis_date, resolution_date, and provider. Join to patients for names. Filter for current records (is_deleted = FALSE, valid_to IS NULL). This supports outcomes analysis and closed episode reporting.","The context defines “resolved” diagnoses using the `resolution_date` column in the `diagnoses` table. In `DIAGNOSES`, `resolution_date` is a `DATE` that is populated “Date condition was resolved (NULL if ongoing)”, meaning diagnoses are resolved when `resolution_date` is not NULL.

To answer “within a specific time period,” the knowledge graph supports filtering `diagnoses.resolution_date` by that date range, while using `is_deleted` to exclude soft-deleted records (the `idx_diagnoses_*` indexes are all defined with `WHERE is_deleted = FALSE`). The relevant schema columns are `diagnoses.resolution_date` and `diagnoses.is_deleted` (and you can also use temporal validity columns `valid_from`/`valid_to` for longitudinal tracking, but the explicit “resolved” indicator is `resolution_date`)."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q026,Reconstruct a patient's active medications as of a specific historical date.,temporal,advanced,True,1.0,0.7,21,proceed,adequate,0,True,"Query medications for patient_id where: (1) start_date <= historical_date AND (end_date IS NULL OR end_date > historical_date) for medication active period, AND (2) valid_from <= historical_date AND (valid_to IS NULL OR valid_to > historical_date) for record validity. Return medication_name, dosage, route, frequency, and prescribing provider. This shows what medications were active at that point in time.","To reconstruct a patient’s active medications as of a specific historical date, you need to use the historization pattern and soft-delete/audit filters described for the major tables.

The medication data is stored in the `medications` table (the patient prescriptions/administrations; including medication name, dosage details, administration route and schedule, associated pharmacy/NDC code, prescribing provider, and an effective date range for each medication record). `medications` references `patients` via `medications.patient_id -> patients.patient_id`.

Because all major tables use `valid_from` and `valid_to` for historization, you must filter `medications` to the records that were current on the historical date by applying the `valid_from`/`valid_to` validity window logic (the context states that current records have `valid_to = NULL` and historical records have non-NULL `valid_to`, and that queries must include `WHERE valid_to IS NULL` to retrieve current data). For a historical “as-of” date reconstruction, you would instead select the `medications` rows whose `valid_from` and `valid_to` indicate the medication record is in effect on that date.

You must also exclude logically deleted rows using the soft delete pattern: `medications.is_deleted = FALSE` for active records (the context states queries must include `WHERE is_deleted = FALSE` to exclude deleted records).

Finally, join to identify the patient by using `medications.patient_id` (from `medications`) to the patient identifier `patients.patient_id` (from `patients`), and apply the historization and soft-delete filters on the `medications` rows.

The context does not provide the exact “as-of date” predicate formula (e.g., whether to use inclusive/exclusive comparisons with `valid_from`/`valid_to`), so I can’t reconstruct the precise SQL condition beyond the requirement to use `valid_from`/`valid_to` historization and `is_deleted = FALSE`."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q027,Count the number of patients per department without exposing individual patient identities.,privacy_focused,intermediate,True,1.0,0.7,29,proceed,adequate,0,True,"Join appointments to departments on department_id. Group by department_id, department_name, service_line. Count DISTINCT patient_id for privacy (prevents counting multiple appointments per patient). Filter by appointment_date range and exclude canceled/no-show status. Return aggregated counts only—no patient identifiers. Follows HIPAA minimum necessary standard.","I cannot find enough information in the retrieved context to describe or implement a “number of patients per department” calculation.

What I can confirm from the context is that there is a physical table `patients`, with patient demographic/contact identifiers and a soft-delete indicator (`patients.is_deleted`), plus fields like `patients.mrn`, `patients.first_name`, `patients.emergency_contact_name`, `patients.date_of_birth`, and `patients.updated_at`. However, the context does not include any schema elements that link `patients` to departments (e.g., no department key on `patients`, and no explicit foreign key or column mapping between `patients` and a department identifier).

The context does mention `treatments` “stores records of medical treatments administered to patients … including … department information,” but it does not provide the actual table/column names needed to join `treatments` to `patients` or to group by department. Because those specific column/table details are missing, I cannot specify the exact JOIN path and grouping columns required to count patients per department.

To the extent your question is about protecting individual patient identities: the context’s only privacy-related content is HIPAA concepts (PHI and the Minimum Necessary Standard), but it does not provide database-level de-identification or aggregation rules. So I can’t confirm from the context what method to use to ensure identities are not exposed beyond using aggregation."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q028,What are the most common diagnoses (by count) without linking to specific patients?,privacy_focused,simple,True,0.5,0.7,30,proceed,adequate,0,True,"Query diagnoses table grouped by icd_10_code and diagnosis_name. COUNT(*) each diagnosis. Order by count DESC. Return only icd_10_code, diagnosis_name, and count—no patient identifiers, MRNs, or names. Optionally filter by diagnosis_date range. This epidemiological analysis follows HIPAA de-identification standards by aggregating without direct identifiers.","The retrieved context does not include any operational/instance data (i.e., it doesn’t provide actual diagnosis records with counts), so I cannot determine the “most common diagnoses (by count)” from the knowledge graph.

What I can state from the context is how diagnoses are modeled and how you would aggregate them if you had the data. The relationship evidence says that diagnoses references patients via a foreign key: diagnoses.patient_id → patients.patient_id. The business concept for Patient includes a rule that “A patient can have multiple diagnoses on the same date,” but that does not give any counts of diagnoses overall.

The diagnoses table contains clinical diagnosis information including ICD-10 codes, diagnosis details, responsible providers, and temporal validity for each record. Therefore, to compute “most common diagnoses by count” without linking to specific patients, the aggregation would need to group diagnosis records by the diagnosis identifier you have in diagnoses (the context explicitly mentions “ICD-10 codes”) and count those grouped records, ignoring patient_id (even though diagnoses rows are connected to patients via diagnoses.patient_id).

Unavailable from the context: the actual values of diagnoses (e.g., which ICD-10 codes exist in the data) and their frequencies/counts, so the specific “most common” diagnoses cannot be produced."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q029,Which providers have the highest patient volume without exposing patient information?,privacy_focused,intermediate,True,1.0,0.7,28,proceed,adequate,0,True,"Join appointments to providers on provider_id. Group by provider_id, provider name, NPI, specialty, department. COUNT DISTINCT patient_id for unique patient count (not appointment count). Filter by appointment_date range and completed status. Return only provider information and aggregated counts—no patient names or MRNs. Supports capacity planning while protecting privacy.","The retrieved context does not include any operational data (actual patient counts per provider) and therefore cannot identify “which providers have the highest patient volume.”

What the knowledge graph does provide is the schema path you would use to compute patient volume per provider without exposing patient details:

Patient-to-provider linkage exists through multiple clinical tables that reference both `patients` and `providers`. Specifically, `claims` references `patients.patient_id` via `claims.patient_id` (NOT NULL), and `diagnoses`/`treatments`/`medications`/`lab_results`/`appointments` reference `providers` via these foreign keys: `diagnoses.provider_id → providers.provider_id`, `treatments.provider_id → providers.provider_id`, `medications.prescribing_provider_id → providers.provider_id`, `lab_results.ordering_provider_id → providers.provider_id`, and `appointments.provider_id → providers.provider_id`. Provider volume can then be aggregated by counting distinct `patients.patient_id` per `providers.provider_id` using whichever linkage table(s) you choose (for example, `treatments.patient_id → patients.patient_id` together with `treatments.provider_id → providers.provider_id`).

However, the context does not include the `providers` table columns, nor does it provide any precomputed “patient volume” metrics or any instance-level records to rank providers."
AB-BEST,03_advanced_healthcare,run-20260702_111744,Q030,What is the average claim payment amount by insurance plan type?,privacy_focused,intermediate,True,1.0,0.7,24,proceed,adequate,0,True,"Join claims to insurance_plans on insurance_plan_id. Group by plan_type (commercial, medicare, medicaid, tricare, self_pay). Calculate AVG(amount_paid) and AVG(amount_charged). Filter by service_date range and claim_status = 'approved' or 'partially_paid'. Return only plan_type and aggregated averages—no patient identifiers, specific plan names, or claim details. Supports financial benchmarking.","The retrieved context defines schema-level fields for claims (including `amount_paid`) and it defines that an insurance has “types” such as private commercial plans, Medicare, Medicaid, and TRICARE, but it does not provide any table/column that maps an insurance plan (`insurance_plans.plan_id`) to one of those insurance “types”, nor does it provide any data values to compute averages.

From what is available, I can only state that `claims.amount_paid` is “Amount actually paid by payer” and that each claim is tied to an insurance plan via `claims.insurance_plan_id` → `insurance_plans.plan_id` (and `claims.amount_paid` defaults to `0.00`). However, the knowledge graph does not include the information needed to group claims by “insurance plan type” and calculate an average payment by that type.

Unavailable details needed to answer the question:
1) Where/how “insurance plan type” is represented in the database (e.g., a column on `insurance_plans` or a separate lookup table)  
2) The actual claim records (operational data) to compute averages

So, I cannot determine “average claim payment amount by insurance plan type” from the retrieved context alone."
