study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,run-20260630_202105,11,How does the customer_account junction table support multiple ownership types?,direct_mapping,Medium,True,1.0,0.9865622536537731,15,proceed,adequate,0,True,"The customer_account table implements a many-to-many relationship between customers and accounts with a composite primary key (customer_id, account_id). It supports four relationship types via CHECK constraint: Owner, JointOwner, AuthorizedSigner, and Custodian. The is_primary flag designates the primary owner for billing and legal purposes, while ownership_percentage (DECIMAL 0-100, default 100) tracks proportional ownership. This allows a single account to have multiple customers with different roles, and a single customer to own multiple accounts.","The `customer_account` junction table supports multiple ownership types by storing the relationship category for each customer–account pairing in the column `customer_account.relationship_type` (VARCHAR(20) / Nullable: NO). The schema enforces that `relationship_type` can only be one of these values via a CHECK constraint: `'Owner'`, `'JointOwner'`, `'AuthorizedSigner'`, or `'Custodian'`. Each row represents a single `customer_id` + `account_id` association, and because `relationship_type` is a required field per association row, the table can represent different kinds of customer involvement for the same account across different customer rows (or different linkages) while still maintaining the composite primary key (`customer_id`, `account_id`)."
AB-BEST,02_intermediate_finance,run-20260630_202105,12,What is the difference between current_balance and available_balance in the accounts table?,direct_mapping,Easy,True,1.0,0.894863778065785,29,proceed,adequate,0,True,"The accounts table tracks two separate balance fields: current_balance includes all transactions including pending ones, while available_balance excludes holds and pending transactions and represents what the customer can actually withdraw. The business glossary confirms this distinction, stating that available balance may be less than current balance due to holds or pending transactions. Both are DECIMAL(15,2) fields with a default of 0.00.","In the `accounts` table, `current_balance` is the “Current balance including pending transactions,” while `available_balance` is the “Balance available for withdrawal (excludes holds).”

The business glossary also states the same relationship: “Available balance may be less than current balance due to holds or pending transactions.”"
AB-BEST,02_intermediate_finance,run-20260630_202105,13,How are loans linked to both customers and accounts in the schema?,multi_hop,Medium,True,1.0,0.8105111154224091,16,proceed,adequate,0,True,"The loans table has a customer_id foreign key referencing the customers table (the borrower) and an optional account_id foreign key referencing the accounts table (for linked payment accounts). Each loan belongs to exactly one customer, and can optionally be connected to an account for automatic payment drafting. The loan tracks principal_amount, interest_rate (APR), term_months, monthly_payment, balance_due, origination_date, maturity_date, and status. The loan_type CHECK constraint defines the product types: Mortgage, Personal, Auto, HELOC, and CreditCard.","In the schema, **loans are linked to customers and accounts through foreign keys in the `loans` table**.

For the customer link, `loans.customer_id` is defined as a **foreign key referencing `customers(customer_id)`** and is **NOT NULL** (`customer_id` Nullable = NO). This means every loan row must have a valid customer.

For the account link, `loans.account_id` is defined as a **foreign key referencing `accounts(account_id)`**, but it is **nullable** (`account_id` Nullable = YES). So a loan may exist with either a linked account or with `account_id` left unset, depending on whether the row populates that column.

Additionally, the relationship summary states **`customers → loans (one-to-many)`** and **`accounts → transactions/cards/loans` as one-to-many relationships,** consistent with each loan belonging to exactly one borrower via `customer_id`, while the account linkage via `account_id` is optional."
AB-BEST,02_intermediate_finance,run-20260630_202105,14,What types of transactions does the system support and how does their status lifecycle work?,direct_mapping,Easy,True,1.0,0.7,21,proceed,adequate,0,True,"The transactions table supports seven transaction types via CHECK constraint: Debit, Credit, Transfer, Payment, Withdrawal, Deposit, and Fee. Each transaction also has a status lifecycle with five states: Pending (initial default), Posted (final), Failed, Cancelled, and OnHold. The business glossary explains that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect balance. POS transactions include location data for fraud detection.","The system supports the following transaction types in the `transactions.transaction_type` column: `Debit`, `Credit`, `Transfer`, `Payment`, `Withdrawal`, `Deposit`, and `Fee` (enforced by a CHECK constraint).

Transaction status is stored in `transactions.status` and follows this lifecycle set of values: `Pending`, `Posted`, `Failed`, `Cancelled`, and `OnHold` (also enforced by a CHECK constraint). The business glossary further describes the transaction state progression as “Pending → Posted,” and clarifies that Posted transactions are final and cannot be modified (only reversed with a new transaction), while Failed transactions are logged for audit but do not affect balance."
AB-BEST,02_intermediate_finance,run-20260630_202105,15,How does the schema support joint account ownership between multiple customers?,multi_hop,Medium,True,1.0,0.7,16,proceed,adequate,0,True,"Joint ownership is implemented through the customer_account junction table, which creates a many-to-many relationship between customers and accounts. Each row has a relationship_type CHECK constraint allowing Owner, JointOwner, AuthorizedSigner, or Custodian. The ownership_percentage field (DECIMAL 5,2) tracks each customer's share of the account, and the is_primary flag designates the primary account holder. Multiple customers can be linked to the same account with different roles and ownership percentages, and each link tracks linked_date and optional unlinked_date.","The schema supports joint account ownership between multiple customers using the junction table `customer_account`.

In `customer_account`, each row represents a specific association between one `customer_id` and one `account_id` (the table’s composite primary key is `(customer_id, account_id)`). Because it is many-to-many at the junction level, the same `account_id` can appear in multiple rows with different `customer_id` values, allowing multiple customers to be linked to the same account.

Joint/ownership semantics are supported by these fields in `customer_account`: `relationship_type` (must be one of `Owner`, `JointOwner`, `AuthorizedSigner`, `Custodian`), `is_primary` (whether the account is the primary one for that customer), and `ownership_percentage` (a decimal ownership stake from 0.00–100.00). The table also tracks the association lifecycle with `linked_date` (required) and `unlinked_date` (nullable)."
AB-BEST,02_intermediate_finance,run-20260630_202105,16,What information does the cards table track and how are cards linked to customers and accounts?,direct_mapping,Medium,True,1.0,0.9526632844516646,25,proceed,adequate,0,True,"The cards table links to both accounts (account_id FK) and customers (customer_id FK), tracking card_type (Debit/Credit/ATM), card_network (Visa/Mastercard/Discover/AmericanExpress), card_number, cardholder name, expiration_date, and CVV. For spending controls it stores credit_limit (nullable, for credit cards), daily_limit (default $3,000 for POS), and atm_daily_limit (default $500). Security features include has_chip (EMV), contactless_enabled (tap-to-pay), and pin_set. Card status follows a lifecycle: Active, Frozen, Blocked, or Expired. The glossary states that debit cards deduct from linked checking accounts and ATM cards only work at ATMs.","The `cards` table is described as a “Payment card issuance table for debit, credit, and ATM cards.” It tracks payment card issuance details, security features, spending limits, card status, and key identifiers/timestamps.

Specifically, it stores cardholder and card details (such as `card_number`, `card_type` with values Debit/Credit/ATM, `card_network` with values Visa/Mastercard/Discover/AmericanExpress, `card_name`, `expiration_date`, `cvv`), security feature flags (`pin_set`, `has_chip`, `contactless_enabled`), spending/withdrawal limits (`credit_limit`, `daily_limit`, `atm_daily_limit`), and lifecycle/status information (`status` with values Active/Frozen/Blocked/Expired, `issued_date`, `last_used_date`, plus audit timestamps `created_at`). It also enforces constraints like allowed values for `card_type`, `card_network`, and `status`, and requires `card_number` to be unique.

Cards are linked to customers and accounts via two foreign keys in the `cards` table:
- `customer_id` is a required (`Nullable: NO`) foreign key referencing `customers(customer_id)`, identifying the cardholder.
- `account_id` is a required (`Nullable: NO`) foreign key referencing `accounts(account_id)`, identifying the linked account (bank account/credit line)."
AB-BEST,02_intermediate_finance,run-20260630_202105,17,How does the schema handle interest rates across deposit and loan products?,multi_hop,Hard,True,1.0,0.7,6,proceed,adequate,0,True,"Interest rates are stored differently for deposits and loans. The accounts table has an interest_rate column (nullable DECIMAL 5,4) and interest_earned for year-to-date tracking. The loans table has its own interest_rate column representing APR. The business glossary explains that APR (Annual Percentage Rate) applies to loans and includes fees, while APY (Annual Percentage Yield) applies to deposits and accounts for compounding. Deposit interest is credited monthly, loan interest is amortized. Promotional rates may be temporary such as CD bonus rates, and penalty rates may apply for early withdrawal.","The retrieved context models interest rates through separate business concepts and schema attributes for loans, while deposit interest is described only at the business-concept level (not via a shown deposit table).

For loan products, the schema-level “loans” table includes interest-rate attributes: `interest_rate` (DECIMAL(5,4)) is defined as the annual interest rate (APR), and this column maps to the **Loan** and **Interest** glossary concepts. The same table also stores the other APR-related fields needed to service the loan, such as `term_months`, `monthly_payment`, `balance_due`, and `status`.

For deposit products, the context defines how deposit interest is expressed in the **Interest** concept: banks pay interest on deposits as “APY (Annual Percentage Yield)” and the **Business Rules** state that “Deposit interest is credited monthly (typically on first day of month).” It also explains that APY “accounts for compounding effects and is higher than stated rate,” and distinguishes compounding frequency (daily, monthly, annually) and simple vs. compound interest.

However, the retrieved context does not include a specific schema table/columns for deposits that would show how the deposit APY or compounding frequency are stored at the database level."
AB-BEST,02_intermediate_finance,run-20260630_202105,18,What types of branches does the bank operate and how do they differ in capabilities?,direct_mapping,Easy,True,1.0,0.7,24,proceed,adequate,0,True,"The branches table supports three types via CHECK constraint: FullService, Satellite, and ATMOnly. The business glossary details each: FullService branches offer complete banking services including loan origination, financial advisors, and safe deposit boxes; Satellite branches have limited hours and staff with no loan officers; ATMOnly locations have no staff, only cash machines with 24/7 access. Each branch tracks branch_code (unique 4-digit identifier), physical address, operating hours, teller_count, atm_count, manager_name, and status (Active/TemporarilyClosed/PermanentlyClosed).","The bank operates three types of branches. These branch types are defined as FullService, Satellite, and ATMOnly (as indicated by the Branch type domain constraint `CHECK (branch_type IN ('FullService', 'Satellite', 'ATMOnly'))` and the glossary concept “Branch Type” values).

They differ in capabilities as follows. FullService branches offer complete banking services, including loan origination and staffed in-person services like teller transactions and customer advisory services. Satellite branches have limited hours and staff and specifically do not have loan officers, meaning services are more limited than FullService. ATMOnly locations have no staff and provide only cash machines (ATMs), meaning they support ATM-based access rather than staffed in-person services."
AB-BEST,02_intermediate_finance,run-20260630_202105,19,How are ATMs related to branches in the schema and what types of ATMs exist?,multi_hop,Medium,True,1.0,0.7,21,proceed,adequate,0,True,"The atms table has an optional branch_id foreign key referencing branches. When branch_id is NULL, the ATM is standalone and not affiliated with any branch. ATM types are defined by CHECK constraint: Branch (on-premises), DriveThrough (vehicle-accessible), and Standalone (independent locations). Each ATM tracks atm_code (unique), operational status (Operational/OutOfService/OutOfCash), cash_balance, last_replenished timestamp, and feature flags for deposit support and cardless withdrawal. The glossary states that cash replenishment is triggered when balance falls below a threshold, and OutOfCash ATMs may still allow balance inquiries.","ATMs are related to branches through a foreign key in the ATMS table: ATMS has column `branch_id` (INTEGER) described as “Foreign key to branches (NULL for standalone)”, and the FK is defined as `BRANCH_ID -> BRANCHES.BRANCH_ID`. This means an ATM can be linked to a branch, but `branch_id` is nullable, which supports standalone ATMs that are not affiliated with a branch. The schema also captures this as branch-attached versus standalone in the business concept.

The schema/table constraints define the ATM types via the `atm_type` column with a CHECK constraint: `atm_type IN ('Standalone', 'Branch', 'DriveThrough')`. The business concept further characterizes these as: Standalone ATMs are not affiliated with a branch, Branch ATMs are located on branch premises, and DriveThrough ATMs serve vehicles only."
AB-BEST,02_intermediate_finance,run-20260630_202105,20,What is the lifecycle of a loan from application to completion?,direct_mapping,Medium,True,1.0,0.7,23,proceed,adequate,0,True,"The loans table tracks loan status through five states defined by CHECK constraint: Pending (application submitted, default), Approved (credit approved but not yet funded), Active (loan funded and being repaid), PaidOff (fully repaid), and Defaulted (borrower failed to repay). Each loan records origination_date, maturity_date, term_months, monthly_payment, and balance_due for progress tracking. The business glossary adds that defaulted loans trigger collections and credit reporting, early payoff may incur prepayment penalties, and HELOC allows revolving access to equity with no fixed payoff schedule.","Using only the retrieved context, the loan lifecycle can be described in terms of the loan’s tracked `status` values and related dates in the `loans` table.

A loan begins as a new record in `loans` with `status` defaulting to `'Pending'` and with a `created_at` timestamp defaulting to `CURRENT_TIMESTAMP`. Loan origination is tracked by `origination_date`. The loan is considered scheduled to complete when `maturity_date` is reached and the loan’s repayment completes, at which point the loan’s `status` can be `'PaidOff'`. If the loan does not perform as expected, its `status` can be `'Defaulted'`.

The context also maps loan lifecycle states to the broader loan concept: “Loan Status (Pending, Approved, Active, PaidOff, Defaulted)” and, separately, the `loans.status` constraint restricts values to `('Pending', 'Approved', 'Active', 'PaidOff', 'Defaulted')`. However, the context does not specify explicit transition rules (e.g., exactly when `Approved` changes to `Active`)—only that these statuses are the allowed lifecycle labels.

So, from application to completion, the lifecycle states represented in the schema are: `Pending` → `Approved` → `Active` → `PaidOff` (or alternatively `Defaulted`), with `origination_date` and `maturity_date` providing key timing markers."
AB-BEST,02_intermediate_finance,run-20260630_202105,21,What does preferred customer status mean and how is it tracked in the schema?,direct_mapping,Medium,True,1.0,0.7,23,proceed,adequate,0,True,"Preferred status is tracked via the is_preferred boolean flag in the customers table (default: false). The business glossary states that preferred customers receive waived fees, preferred interest rates, and priority service. The glossary examples show preferred customers with longer tenure and higher balances. Additionally, the customer risk_profile (Conservative/Moderate/Aggressive) determines eligibility for investment products and credit limits, while kyc_status (Level1/Level2/Level3) determines which products and services a customer can access.","Preferred customer status is tracked in the schema via the `CUSTOMERS.IS_PREFERRED` column in the `CUSTOMERS` table.

In the schema context, `CUSTOMERS.IS_PREFERRED` is a `BOOLEAN` that is `NOT NULL`, and it is defined as “Is Preferred.” It is described as storing customer preference indicators to support customer onboarding and basic profile management (along with other customer identity/contact and verification status information). Because the column is `NOT NULL`, the database requires a value (true/false) to exist for every row in `CUSTOMERS`, so preferred status is always explicitly recorded per customer.

The context does not define any additional table or attribute specifically named for “preferred customer status” beyond `CUSTOMERS.IS_PREFERRED`, nor does it provide additional business rules for how that boolean is set or changed."
AB-BEST,02_intermediate_finance,run-20260630_202105,22,How does the accounts table support interest tracking and what business rules govern interest?,direct_mapping,Medium,True,0.75,0.7,27,proceed,adequate,0,True,"The accounts table has interest_rate (nullable DECIMAL for the annual rate) and interest_earned (DECIMAL for year-to-date interest credited). The business glossary states that deposit interest is credited monthly (typically the first day of the month) and that APY accounts for compounding effects. Promotional rates may be temporary (e.g., 12-month CD bonus rates), and penalty rates may apply for rule violations such as early CD withdrawal. The interest_rate column is nullable because not all account types earn interest — non-interest-bearing checking accounts would have NULL for this field.","The `accounts` table supports interest tracking through two dedicated columns: `interest_rate` and `interest_earned`. `interest_rate` is an annual interest rate (`DECIMAL(5,4)`) and is nullable for accounts that do not earn interest (“NULL for non-interest accounts”). `interest_earned` stores year-to-date interest earned (`DECIMAL(15,2)`) and is defined as `NO` (non-nullable) with a default of `0.00`.

Business rules governing interest are reflected in the column definitions and defaults: `interest_rate` may be null specifically to represent non-interest account types, while `interest_earned` is always maintained (cannot be null) and defaults to `0.00`. More broadly, the table also tracks account lifecycle via `status` (default `'Active'`) and balances via `current_balance` / `available_balance`, which provides the underlying financial context for interest-related values."
AB-BEST,02_intermediate_finance,run-20260630_202105,23,Can an account exist without any customer linked to it?,negative,Medium,True,1.0,0.7,15,proceed,adequate,0,True,"Looking at the schema, there is no database-level constraint that forces every account to have a customer_account row. The accounts table has no direct foreign key to customers — the relationship is through the customer_account junction table with a composite primary key (customer_id, account_id). However, the business glossary states that accounts cannot exist without customer ownership, so this is a business rule enforced at the application level rather than a schema constraint. The junction table's relationship_type defaults to Owner, and the business rule ensures at least one Owner relationship exists per account.","Yes, an account can exist without any customer linked to it.

In the schema, the link between customers and accounts is represented by the junction table `customer_account`. This table has a composite primary key (`customer_id`, `account_id`) and both foreign keys (`customer_account.customer_id` → `customers(customer_id)` and `customer_account.account_id` → `accounts(account_id)`). The foreign key constraints ensure that if a row exists in `customer_account`, the referenced customer and account must exist, but they do not require that an account must have at least one corresponding row in `customer_account`.

Also, `customer_account` tracks optional termination via `unlinked_date` being nullable (`UNLINKED_DATE` is `DATE, nullable`), but that affects existing link rows rather than whether an account must have any link rows at all."
AB-BEST,02_intermediate_finance,run-20260630_202105,24,How does the schema handle failed or cancelled transactions?,negative,Medium,True,1.0,0.7,5,proceed,adequate,0,True,"The transactions table has a status column with CHECK constraint allowing Pending, Posted, Failed, Cancelled, and OnHold states. The business glossary explains that failed transactions are logged for audit but do not affect the account balance — the balance_after field would reflect no change. Posted transactions are final and cannot be modified, only reversed with a new transaction. The transaction record preserves all fields (description, reference_number, location, amount) regardless of status, maintaining a complete audit trail for regulatory compliance.","The schema handles failed and cancelled transactions using the `transactions` table’s `status` column and related semantics.

In `transactions`, `status` is defined as `VARCHAR(20)` with a constraint `CHECK (status IN ('Pending', 'Posted', 'Failed', 'Cancelled', 'OnHold'))`, and the `status` field is `NOT NULL` (nullable = NO). The table also sets a default value of `status: 'Pending'`. The `transaction_id` is the primary key, and each transaction is tied to an account via `account_id` (foreign key, `nullable = NO`).

At the business rules level for the `Transaction` concept, failed transactions are “logged for audit but do not affect balance,” and posted transactions are final. Cancelled transactions are listed as a valid `status` value, but the context does not provide additional business-rule detail specifically describing whether cancelled transactions affect balance or are reversals—it only provides that cancelled is an allowed status."
AB-BEST,02_intermediate_finance,run-20260630_202105,25,What operational states can an ATM have and what do they mean for available services?,direct_mapping,Easy,True,1.0,0.881522827172171,19,proceed,adequate,0,True,"ATMs have three operational states defined by CHECK constraint: Operational (fully functional for all supported transactions), OutOfService (technical issue preventing all transactions), and OutOfCash (cash depleted, preventing withdrawals). The business glossary explains that cash replenishment is triggered when balance falls below a threshold, OutOfCash ATMs may still allow deposit transactions if supports_deposit is true, and cardless transactions require mobile app authentication. The atms table tracks cash_balance and last_replenished timestamp for operational management.","An ATM’s operational state is stored in `atms.status`, which is constrained by the schema to one of these values: `Operational`, `OutOfService`, or `OutOfCash`. In the `atms` description, these states are used to manage ATM availability: `status` represents whether an ATM is available for use, and the specific states indicate the nature of the unavailability. In addition, the same `atms` schema notes that ATM capabilities include whether it supports deposits (`supports_deposit`) and whether it supports cardless withdrawals (`supports_cardless`), but the context does not define per-state rules stating exactly which of those services remain available under each `status` value."
