study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,12,What is the difference between current_balance and available_balance in the accounts table?,direct_mapping,Easy,True,1.0,0.8329749382398844,0,,adequate,0,True,"The accounts table tracks two separate balance fields: current_balance includes all transactions including pending ones, while available_balance excludes holds and pending transactions and represents what the customer can actually withdraw. The business glossary confirms this distinction, stating that available balance may be less than current balance due to holds or pending transactions. Both are DECIMAL(15,2) fields with a default of 0.00.","The **ACCOUNTS** table (the physical implementation of the “Bank Account” concept) defines two separate balance columns:

* **current_balance** – the total amount that is recorded as being in the account at a given point in time. It reflects the full ledger balance of the account, including all posted credits and debits.

* **available_balance** – the portion of that total that the customer can actually use or withdraw right now. It is the balance that remains after accounting for holds, pending transactions, or other restrictions that reduce the amount immediately accessible to the account holder.

The Retail‑Banking Business Glossary (section **Account**) lists “Current Balance vs. Available Balance” as a key attribute, indicating that the current balance shows the overall account total, while the available balance shows the amount presently free for transactions."
AB-BEST,02_intermediate_finance,,13,How are loans linked to both customers and accounts in the schema?,multi_hop,Medium,True,0.8333,0.8105112435818906,0,,adequate,0,True,"The loans table has a customer_id foreign key referencing the customers table (the borrower) and an optional account_id foreign key referencing the accounts table (for linked payment accounts). Each loan belongs to exactly one customer, and can optionally be connected to an account for automatic payment drafting. The loan tracks principal_amount, interest_rate (APR), term_months, monthly_payment, balance_due, origination_date, maturity_date, and status. The loan_type CHECK constraint defines the product types: Mortgage, Personal, Auto, HELOC, and CreditCard.","In the data model the **LOANS** table contains two foreign‑key columns that create the links:

* **customer_id** – a **non‑nullable** column that points to **CUSTOMERS.CUSTOMER_ID** (see the FK relationship in chunk [2] and the column list in chunk [4]). This implements the one‑to‑many relationship “customers → loans” described in the Entity‑Relationship Summary (chunk [1]): each loan is tied to a single borrower, while a customer can have many loan rows.

* **account_id** – a **nullable** column that points to **ACCOUNTS.ACCOUNT_ID** (see the FK relationship in chunk [3] and the column definition in chunk [4]). When present, it links the loan to a specific account (for example, the account used for disbursement or repayment). The relationship is optional, so a loan may exist without an associated account.

Thus, loans are linked to customers through the mandatory **customer_id** foreign key and optionally to accounts through the **account_id** foreign key. All foreign keys have “NO CASCADE” behavior (chunk [1]), meaning integrity must be maintained manually."
AB-BEST,02_intermediate_finance,,14,What types of transactions does the system support and how does their status lifecycle work?,direct_mapping,Easy,True,1.0,0.33872357737487774,0,,adequate,0,True,"The transactions table supports seven transaction types via CHECK constraint: Debit, Credit, Transfer, Payment, Withdrawal, Deposit, and Fee. Each transaction also has a status lifecycle with five states: Pending (initial default), Posted (final), Failed, Cancelled, and OnHold. The business glossary explains that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect balance. POS transactions include location data for fraud detection.","The system’s **Transaction** entity defines the kinds of financial activity it can record and the way each activity moves through processing states.

**Supported transaction types**  
The column `transaction_type` (and the accompanying business definition) enumerates the following categories:

- Debit  
- Credit  
- Transfer  
- Payment  
- Withdrawal  
- Deposit  
- Fee  

These are the only transaction types mentioned in the schema, so any activity that falls into one of these seven categories is supported.

**Status lifecycle**  
Each transaction record includes a `status` field whose allowed values are listed in the business concept:

- **Pending** – the transaction has been created but not yet finalized.  
- **Posted** – the transaction has been successfully applied to the account balance.  
- **Failed** – the transaction could not be completed (e.g., validation error, insufficient funds).  
- **Cancelled** – the transaction was intentionally aborted before posting.  
- **OnHold** – the transaction is temporarily suspended pending further review or action.  

The documentation states that “transactions flow through multiple states (Pending → Posted),” indicating the normal progression from creation to final posting, while the other states represent alternative end points or intermediate holds in the lifecycle."
AB-BEST,02_intermediate_finance,,15,How does the schema support joint account ownership between multiple customers?,multi_hop,Medium,True,0.6,0.4869566338397065,0,,adequate,0,True,"Joint ownership is implemented through the customer_account junction table, which creates a many-to-many relationship between customers and accounts. Each row has a relationship_type CHECK constraint allowing Owner, JointOwner, AuthorizedSigner, or Custodian. The ownership_percentage field (DECIMAL 5,2) tracks each customer's share of the account, and the is_primary flag designates the primary account holder. Multiple customers can be linked to the same account with different roles and ownership percentages, and each link tracks linked_date and optional unlinked_date.","The database models joint‑account ownership with a dedicated many‑to‑many junction table called **CUSTOMER_ACCOUNT**.

* The table’s primary key is the composite of **customer_id** and **account_id**, so any number of customer rows can be linked to the same account row and any customer can be linked to many accounts.  
* Each link records a **relationship_type** value; the allowed values include **Owner**, **JointOwner**, **AuthorizedSigner**, and **Custodian**. When the value is **JointOwner**, the row represents a co‑owner of that account.  
* The **is_primary** Boolean flag identifies which of the linked customers is the primary owner, which is useful for billing or legal notices when several joint owners exist.  
* The **ownership_percentage** column (DECIMAL(5,2)) stores each joint owner’s share of the account (e.g., 50.00 for a 50 % stake), enabling the system to track proportional rights and responsibilities.  
* The business concept “Customer Account Relationship” (mapped to the same physical table) also adds **linked_date**, **unlinked_date**, and **created_at** fields, allowing the system to capture when a joint‑ownership relationship starts and ends.

Together, the composite key, the relationship‑type enumeration, the primary‑owner flag, and the ownership‑percentage field let the schema represent multiple customers jointly owning a single account, designate a primary owner, and maintain the legal and billing details of that joint relationship. The Entity Relationship Summary reinforces this by describing the many‑to‑many link between **customers** and **accounts** via **customer_account**."
AB-BEST,02_intermediate_finance,,16,What information does the cards table track and how are cards linked to customers and accounts?,direct_mapping,Medium,True,1.0,0.9526633059550849,0,,adequate,0,True,"The cards table links to both accounts (account_id FK) and customers (customer_id FK), tracking card_type (Debit/Credit/ATM), card_network (Visa/Mastercard/Discover/AmericanExpress), card_number, cardholder name, expiration_date, and CVV. For spending controls it stores credit_limit (nullable, for credit cards), daily_limit (default $3,000 for POS), and atm_daily_limit (default $500). Security features include has_chip (EMV), contactless_enabled (tap-to-pay), and pin_set. Card status follows a lifecycle: Active, Frozen, Blocked, or Expired. The glossary states that debit cards deduct from linked checking accounts and ATM cards only work at ATMs.","The **CARDS** table is the payment‑card issuance table. For each card it stores a full set of card‑level attributes, including:

* **card_id** – the unique, auto‑increment primary‑key identifier for the card.  
* **account_id** – the identifier of the account that backs the card (foreign key to **ACCOUNTS.ACCOUNT_ID**).  
* **customer_id** – the identifier of the cardholder (foreign key to **CUSTOMERS.CUSTOMER_ID**).  
* **card_number** – the Primary Account Number (PAN); it must be unique.  
* **card_type** – indicates whether the card is a Debit, Credit, or ATM card.  
* **card_network** – the payment network (Visa, Mastercard, Discover, American Express, etc.).  
* Additional columns defined in the “Bank Card” business concept that are implemented by this table: **card_name**, **expiration_date**, **cvv**, **credit_limit**, **daily_limit**, **atm_daily_limit**, **pin_set**, **has_chip**, **contactless_enabled**, **status**, **issued_date**, **last_used_date**, **created_at**.  

The description also notes that the table tracks security features (chip, contactless capability, PIN), spending limits, and overall card status, and it supports multiple card networks.

**Linkage to customers and accounts**  
* The **customer_id** column is a foreign key referencing **CUSTOMERS.CUSTOMER_ID**, establishing a direct relationship between each card record and the customer who owns the card【2†L1-L1】.  
* The **account_id** column is a foreign key referencing **ACCOUNTS.ACCOUNT_ID**, linking the card to the specific account that funds or is otherwise associated with the card【3†L1-L1】.  

Thus, the cards table captures detailed card metadata while connecting each card to its owning customer and the underlying account through those foreign‑key relationships."
AB-BEST,02_intermediate_finance,,17,How does the schema handle interest rates across deposit and loan products?,multi_hop,Hard,True,0.8,0.057338493934907066,0,,adequate,0,True,"Interest rates are stored differently for deposits and loans. The accounts table has an interest_rate column (nullable DECIMAL 5,4) and interest_earned for year-to-date tracking. The loans table has its own interest_rate column representing APR. The business glossary explains that APR (Annual Percentage Rate) applies to loans and includes fees, while APY (Annual Percentage Yield) applies to deposits and accounts for compounding. Deposit interest is credited monthly, loan interest is amortized. Promotional rates may be temporary such as CD bonus rates, and penalty rates may apply for early withdrawal.","The retail‑banking schema stores the applicable rate directly on the product’s master record rather than in a separate “interest” lookup table.

**Deposit (bank‑account) products**  
- The physical table **ACCOUNTS** (the implementation of the “Bank Account” concept) contains an **`interest_rate`** column that holds the annual percentage rate the bank pays on that deposit account.  
- It also has an **`interest_earned`** column that records the amount of interest that has been credited to the account.  
- The **Interest** business concept (chunk 7) adds the rule that *deposit interest is credited monthly*, so the rate in `ACCOUNTS.interest_rate` is used by the monthly accrual process.

**Loan products**  
- The physical table **LOANS** (the implementation of the “Loan Agreement” concept) includes an **`interest_rate`** column that stores the loan’s APR (the rate the borrower is charged).  
- The **Interest** concept (chunk 7) specifies that *loan interest is amortized* (early payments are mostly interest, later payments mostly principal), so the value in `LOANS.interest_rate` drives the amortization schedule.

**Summary of handling**  
- Both deposit and loan products have their own `interest_rate` field on the respective master table (`ACCOUNTS` for deposits, `LOANS` for loans).  
- No separate interest‑rate reference table is defined; the rate is persisted per‑record.  
- Business‑logic definitions in the **Interest** concept describe how the stored rates are applied (monthly credit for deposits, amortized calculation for loans)."
AB-BEST,02_intermediate_finance,,18,What types of branches does the bank operate and how do they differ in capabilities?,direct_mapping,Easy,True,0.5,0.1557065050132426,0,,adequate,0,True,"The branches table supports three types via CHECK constraint: FullService, Satellite, and ATMOnly. The business glossary details each: FullService branches offer complete banking services including loan origination, financial advisors, and safe deposit boxes; Satellite branches have limited hours and staff with no loan officers; ATMOnly locations have no staff, only cash machines with 24/7 access. Each branch tracks branch_code (unique 4-digit identifier), physical address, operating hours, teller_count, atm_count, manager_name, and status (Active/TemporarilyClosed/PermanentlyClosed).","The bank’s **BRANCHES** table (see chunk [6]) records a column called **branch_type** whose allowed values are **FullService**, **Satellite** and **ATMOnly**. These three types are also reflected in the business‑concept description of a *Physical Banking Location* (chunk [1]), which notes that a physical location can provide “in‑person services including teller transactions, account opening, loan applications, and financial advisory services.” The capabilities of each type differ as follows:

* **FullService** – A full‑service branch is a traditional banking office. Because the table includes fields such as **teller_count**, **manager_name**, **hours** and **atm_count**, a FullService location has staffed tellers, a manager, defined operating hours and one or more ATMs. Consequently it can deliver the complete set of in‑person services listed in the business concept (teller transactions, new‑account opening, loan applications, advisory services) in addition to the self‑service functions of its ATMs.

* **Satellite** – A satellite office is a smaller physical site. It is still represented in the same **branches** table but typically has lower values in **teller_count**, may have a reduced or absent **manager_name**, and a smaller **atm_count**. Thus a Satellite branch can perform basic teller‑based transactions but offers a limited subset of the full‑service capabilities (fewer staff, possibly reduced hours, and fewer ancillary services).

* **ATMOnly** – An ATM‑only location has no staff; the **teller_count** and **manager_name** fields would be null or zero, while **atm_count** indicates the number of machines present. Its only capabilities are the self‑service functions provided by the ATMs (cash withdrawal, deposit, card‑less withdrawal, etc.) as described in the ATM business concept (chunk [5] and [8]). No teller‑based services, account opening, or advisory functions are available at an ATM‑only site.

In summary, the bank operates three branch types—**FullService**, **Satellite**, and **ATMOnly**—that differ primarily in staffing level, operating hours and the breadth of services they can provide, ranging from a complete suite of in‑person banking functions at FullService branches to purely automated ATM services at ATM‑only locations."
AB-BEST,02_intermediate_finance,,19,How are ATMs related to branches in the schema and what types of ATMs exist?,multi_hop,Medium,True,0.75,0.6183759587020712,0,,adequate,0,True,"The atms table has an optional branch_id foreign key referencing branches. When branch_id is NULL, the ATM is standalone and not affiliated with any branch. ATM types are defined by CHECK constraint: Branch (on-premises), DriveThrough (vehicle-accessible), and Standalone (independent locations). Each ATM tracks atm_code (unique), operational status (Operational/OutOfService/OutOfCash), cash_balance, last_replenished timestamp, and feature flags for deposit support and cardless withdrawal. The glossary states that cash replenishment is triggered when balance falls below a threshold, and OutOfCash ATMs may still allow balance inquiries.","**Relationship to branches**  
- The **ATMS** table contains a column **branch_id** that is a foreign‑key to **BRANCHES.branch_id** ([1]).  
- Because the foreign key is **nullable**, an ATM can have no branch assigned (stand‑alone) or be linked to a single branch.  
- In the ER summary this is described as a **one‑to‑many** relationship: one branch can have many ATMs, while each ATM belongs to at most one branch ([3]).

**Types of ATMs**  
The ATM business definition lists three allowed values for the **atm_type** attribute ([6]):

1. **Standalone** – an ATM not affiliated with any branch (its branch_id is null).  
2. **Branch** – an ATM located on a branch’s premises (its branch_id points to that branch).  
3. **DriveThrough** – an ATM designed for vehicle access; it may also be associated with a branch when applicable.  

So, ATMs are linked to branches via a nullable foreign key (one‑to‑many), and the schema distinguishes three ATM types: Standalone, Branch, and DriveThrough."
AB-BEST,02_intermediate_finance,,20,What is the lifecycle of a loan from application to completion?,direct_mapping,Medium,True,1.0,0.006654318727648441,0,,adequate,0,True,"The loans table tracks loan status through five states defined by CHECK constraint: Pending (application submitted, default), Approved (credit approved but not yet funded), Active (loan funded and being repaid), PaidOff (fully repaid), and Defaulted (borrower failed to repay). Each loan records origination_date, maturity_date, term_months, monthly_payment, and balance_due for progress tracking. The business glossary adds that defaulted loans trigger collections and credit reporting, early payoff may incur prepayment penalties, and HELOC allows revolving access to equity with no fixed payoff schedule.","The data model records a loan’s progress through a series of fields in the **LOANS** table (the physical implementation of the business concept **Loan Agreement**). By following those fields and the relationship to the borrower, the system captures the whole life‑cycle from the moment a loan is applied for until it is closed.

**1. Application / Origination**  
* When a customer applies for a loan, a row is inserted into **LOANS** (primary key `loan_id`).  
* The row stores the applicant’s **`customer_id`** (link → customers one‑to‑many), the **`loan_type`** (Mortgage, Personal, Auto, HELOC, CreditCard), the **`principal_amount`**, **`interest_rate`**, **`term_months`**, and the **`origination_date`**.  
* At this point the **`status`** column reflects the initial state (e.g., “Pending” or “Active”).

**2. Active / Repayment**  
* While the loan is outstanding the system updates **`balance_due`**, **`monthly_payment`**, and **`status`** as payments are made.  
* The amortization schedule is implicit in the combination of **`principal_amount`**, **`interest_rate`**, **`term_months`**, and the evolving **`balance_due`**.  
* The loan remains linked to the borrower through the **customers → loans** relationship, and optionally to a linked deposit account via **`account_id`**.

**3. Maturity / Completion**  
* When the **`maturity_date`** is reached and **`balance_due`** becomes zero, the **`status`** is changed to a final state such as “Closed” or “Paid‑off”.  
* The record now reflects a completed loan lifecycle; no further balance updates occur.

Thus, the lifecycle is captured in the schema as:

1. **Create loan record (application/origination).**  
2. **Update status, balance, and payment fields during the active repayment phase.**  
3. **Set final status at maturity when the balance is fully repaid.**  

All of these steps are represented by the columns **`status`**, **`origination_date`**, **`maturity_date`**, **`balance_due`**, **`monthly_payment`**, and the foreign‑key link to the borrower (**`customer_id`**) in the **LOANS** table. No additional procedural details (e.g., underwriting, disbursement) are described in the provided context."
AB-BEST,02_intermediate_finance,,21,What does preferred customer status mean and how is it tracked in the schema?,direct_mapping,Medium,True,1.0,0.512980639391915,0,,adequate,0,True,"Preferred status is tracked via the is_preferred boolean flag in the customers table (default: false). The business glossary states that preferred customers receive waived fees, preferred interest rates, and priority service. The glossary examples show preferred customers with longer tenure and higher balances. Additionally, the customer risk_profile (Conservative/Moderate/Aggressive) determines eligibility for investment products and credit limits, while kyc_status (Level1/Level2/Level3) determines which products and services a customer can access.","“Preferred customer” is a flag that marks a customer as a VIP‑eligible or specially‑treated client. In the retail‑banking model this flag is part of the **Know Your Customer (KYC)** business concept, which groups together KYC compliance status, risk profiling, and the VIP‑treatment indicator.

The status is stored in the **CUSTOMERS** physical table. The table definition lists an **is_preferred** column (a Boolean flag) alongside other KYC fields such as kyc_status and risk_profile. When is_preferred is true, the customer is considered a preferred (VIP) customer; when false (or null) the customer has no preferred status."
AB-BEST,02_intermediate_finance,,22,How does the accounts table support interest tracking and what business rules govern interest?,direct_mapping,Medium,True,0.5,0.3041973844157562,0,,adequate,0,True,"The accounts table has interest_rate (nullable DECIMAL for the annual rate) and interest_earned (DECIMAL for year-to-date interest credited). The business glossary states that deposit interest is credited monthly (typically the first day of the month) and that APY accounts for compounding effects. Promotional rates may be temporary (e.g., 12-month CD bonus rates), and penalty rates may apply for rule violations such as early CD withdrawal. The interest_rate column is nullable because not all account types earn interest — non-interest-bearing checking accounts would have NULL for this field.","The **ACCOUNTS** physical table is the repository for all interest‑related data on a deposit account. In the mapping for the business concept **Bank Account** (see chunk [2]), the table includes the columns **interest_rate** and **interest_earned**.  

* **interest_rate** stores the annual percentage rate that applies to the account (the rate that will be used to calculate any return on the deposited funds).  
* **interest_earned** holds the amount of interest that has already been accrued or credited to the account.  

Together these two fields let the system record both the rate at which interest should be computed and the cumulative interest that the account has earned, thereby providing full interest‑tracking capability within the ACCOUNTS table.

The governing business rules for that interest are defined in the **Interest** concept (chunk [7]):

* Interest is expressed as an annual percentage (APR for loans, APY for deposits).  
* Deposit interest is **credited monthly**, typically on the first day of the month.  
* The rate may be **fixed or variable**, and can be applied using **simple or compound** methods.  
* **Compounding frequency** (daily, monthly, annually) determines how the nominal rate is turned into the APY that the customer actually receives.  

Thus, the ACCOUNTS table supports interest tracking through the `interest_rate` and `interest_earned` columns, while the business rules require monthly crediting of deposit interest, define the rate format (APR/APY), allow fixed/variable and simple/compound calculations, and specify the compounding schedule that drives the accrued interest."
AB-BEST,02_intermediate_finance,,23,Can an account exist without any customer linked to it?,negative,Medium,True,1.0,0.13958115030822754,0,,adequate,0,True,"Looking at the schema, there is no database-level constraint that forces every account to have a customer_account row. The accounts table has no direct foreign key to customers — the relationship is through the customer_account junction table with a composite primary key (customer_id, account_id). However, the business glossary states that accounts cannot exist without customer ownership, so this is a business rule enforced at the application level rather than a schema constraint. The junction table's relationship_type defaults to Owner, and the business rule ensures at least one Owner relationship exists per account.","Yes. The schema allows an account to exist without any customer linked to it.

The only place where a customer‑account link is recorded is the **customer_account** junction table (see chunk [1]), which has foreign‑key columns `customer_id` → CUSTOMERS and `account_id` → ACCOUNTS (chunks [2] and [4]). The relationship summary (chunk [3]) notes that this table “requires both customer and account to exist,” meaning a row can be inserted only when the referenced customer and account are present. However, there is **no constraint or business rule** in the account definition (chunk [10]) or in the cascade rules (chunk [3]) that forces every account to have at least one row in **customer_account**. The account‑related business rules cover uniqueness, hierarchy, and status, but do not mandate a mandatory customer association.

Therefore, an account record can be created and remain in the system even if no corresponding entry is created in **customer_account**, i.e., an account can exist without any linked customer."
AB-BEST,02_intermediate_finance,,24,How does the schema handle failed or cancelled transactions?,negative,Medium,True,1.0,0.20429050421860437,0,,adequate,1,True,"The transactions table has a status column with CHECK constraint allowing Pending, Posted, Failed, Cancelled, and OnHold states. The business glossary explains that failed transactions are logged for audit but do not affect the account balance — the balance_after field would reflect no change. Posted transactions are final and cannot be modified, only reversed with a new transaction. The transaction record preserves all fields (description, reference_number, location, amount) regardless of status, maintaining a complete audit trail for regulatory compliance.","The schema records the outcome of a transaction in the **TRANSACTIONS** fact table by means of a **status** column. The business concept “Transaction” (chunk [6]) defines the status attribute with the allowed values Pending, Posted, Failed, Cancelled, OnHold, etc. According to the concept‑to‑table mapping (chunk [5]), the physical **TRANSACTIONS** table includes a **status** field alongside other columns such as transaction_id, account_id, transaction_type, amount, currency, transaction_date, balance_after, description, reference_number, external_account, location, created_at.  

Therefore, when a transaction cannot be completed or is deliberately stopped, the row for that transaction remains in **TRANSACTIONS** and its **status** column is set to the value “Failed” or “Cancelled.” No separate table or special cascade rule is defined for these states; the status column itself is the mechanism the schema uses to capture and later query failed or cancelled transactions."
AB-BEST,02_intermediate_finance,,25,What operational states can an ATM have and what do they mean for available services?,direct_mapping,Easy,True,1.0,0.4488241237423659,0,,adequate,1,True,"ATMs have three operational states defined by CHECK constraint: Operational (fully functional for all supported transactions), OutOfService (technical issue preventing all transactions), and OutOfCash (cash depleted, preventing withdrawals). The business glossary explains that cash replenishment is triggered when balance falls below a threshold, OutOfCash ATMs may still allow deposit transactions if supports_deposit is true, and cardless transactions require mobile app authentication. The atms table tracks cash_balance and last_replenished timestamp for operational management.","The ATM schema (see the **ATM** definition in chunk [6]) defines a **Status** attribute with three possible values:

* **Operational** – the machine is functioning and is considered available for use.  
* **OutOfService** – the machine is not functional and is unavailable for use.  
* **OutOfCash** – the machine’s cash balance is indicated as being out of cash.

The retrieved information lists these three operational states but does not provide a detailed mapping of each state to specific services (such as deposits, card‑less withdrawals, or cash dispensing). Consequently, the only meaning that can be stated from the available context is that the status reflects the overall availability of the ATM: an **Operational** ATM is usable, an **OutOfService** ATM is not usable, and an **OutOfCash** ATM is flagged as having no cash on hand, without further detail on how that affects individual services"
